loss,epoch,idx
"tf.Tensor(0.53093296, shape=(), dtype=float32)",1,121
"tf.Tensor(0.5174182, shape=(), dtype=float32)",1,122
"tf.Tensor(0.49790293, shape=(), dtype=float32)",1,123
"tf.Tensor(0.51874256, shape=(), dtype=float32)",1,124
"tf.Tensor(0.5188745, shape=(), dtype=float32)",1,125
"tf.Tensor(0.51657546, shape=(), dtype=float32)",1,126
"tf.Tensor(0.519066, shape=(), dtype=float32)",1,127
"tf.Tensor(0.499088, shape=(), dtype=float32)",1,128
"tf.Tensor(0.53993654, shape=(), dtype=float32)",1,129
"tf.Tensor(0.5025699, shape=(), dtype=float32)",1,130
"tf.Tensor(0.5107912, shape=(), dtype=float32)",1,131
"tf.Tensor(0.50428444, shape=(), dtype=float32)",1,132
"tf.Tensor(0.50795585, shape=(), dtype=float32)",1,133
"tf.Tensor(0.5163564, shape=(), dtype=float32)",1,134
"tf.Tensor(0.5015203, shape=(), dtype=float32)",1,135
"tf.Tensor(0.51171374, shape=(), dtype=float32)",1,136
"tf.Tensor(0.5099253, shape=(), dtype=float32)",1,137
"tf.Tensor(0.48780662, shape=(), dtype=float32)",1,138
"tf.Tensor(0.5171445, shape=(), dtype=float32)",1,139
"tf.Tensor(0.50585455, shape=(), dtype=float32)",1,140
"tf.Tensor(0.5149194, shape=(), dtype=float32)",1,141
"tf.Tensor(0.50438666, shape=(), dtype=float32)",1,142
"tf.Tensor(0.52396476, shape=(), dtype=float32)",1,143
"tf.Tensor(0.5201394, shape=(), dtype=float32)",1,144
"tf.Tensor(0.49483603, shape=(), dtype=float32)",1,145
"tf.Tensor(0.50384605, shape=(), dtype=float32)",1,146
"tf.Tensor(0.5050459, shape=(), dtype=float32)",1,147
"tf.Tensor(0.5174111, shape=(), dtype=float32)",1,148
"tf.Tensor(0.5182001, shape=(), dtype=float32)",1,149
"tf.Tensor(0.506242, shape=(), dtype=float32)",1,150
"tf.Tensor(0.5088336, shape=(), dtype=float32)",1,151
"tf.Tensor(0.5013888, shape=(), dtype=float32)",1,152
"tf.Tensor(0.50831175, shape=(), dtype=float32)",1,153
"tf.Tensor(0.5206989, shape=(), dtype=float32)",1,154
"tf.Tensor(0.49740568, shape=(), dtype=float32)",1,155
"tf.Tensor(0.5127603, shape=(), dtype=float32)",1,156
"tf.Tensor(0.49327973, shape=(), dtype=float32)",1,157
"tf.Tensor(0.49459106, shape=(), dtype=float32)",1,158
"tf.Tensor(0.5085074, shape=(), dtype=float32)",1,159
"tf.Tensor(0.50656855, shape=(), dtype=float32)",1,160
"tf.Tensor(0.5100242, shape=(), dtype=float32)",1,161
"tf.Tensor(0.51721823, shape=(), dtype=float32)",1,162
"tf.Tensor(0.50038356, shape=(), dtype=float32)",1,163
"tf.Tensor(0.4950919, shape=(), dtype=float32)",1,164
"tf.Tensor(0.49882072, shape=(), dtype=float32)",1,165
"tf.Tensor(0.48233914, shape=(), dtype=float32)",1,166
"tf.Tensor(0.5106648, shape=(), dtype=float32)",1,167
"tf.Tensor(0.49046713, shape=(), dtype=float32)",1,168
"tf.Tensor(0.5216826, shape=(), dtype=float32)",1,169
"tf.Tensor(0.5066201, shape=(), dtype=float32)",1,170
"tf.Tensor(0.49554548, shape=(), dtype=float32)",1,171
"tf.Tensor(0.5221228, shape=(), dtype=float32)",1,172
"tf.Tensor(0.50737935, shape=(), dtype=float32)",1,173
"tf.Tensor(0.5021484, shape=(), dtype=float32)",1,174
"tf.Tensor(0.5008817, shape=(), dtype=float32)",1,175
"tf.Tensor(0.47114784, shape=(), dtype=float32)",1,176
"tf.Tensor(0.5142249, shape=(), dtype=float32)",1,177
"tf.Tensor(0.4961155, shape=(), dtype=float32)",1,178
"tf.Tensor(0.48624045, shape=(), dtype=float32)",1,179
"tf.Tensor(0.4957687, shape=(), dtype=float32)",1,180
"tf.Tensor(0.5073949, shape=(), dtype=float32)",1,181
"tf.Tensor(0.49431747, shape=(), dtype=float32)",1,182
"tf.Tensor(0.498616, shape=(), dtype=float32)",1,183
"tf.Tensor(0.5151493, shape=(), dtype=float32)",1,184
"tf.Tensor(0.49992555, shape=(), dtype=float32)",1,185
"tf.Tensor(0.4911049, shape=(), dtype=float32)",1,186
"tf.Tensor(0.50169015, shape=(), dtype=float32)",1,187
"tf.Tensor(0.49301004, shape=(), dtype=float32)",1,188
"tf.Tensor(0.49697965, shape=(), dtype=float32)",1,189
"tf.Tensor(0.5009335, shape=(), dtype=float32)",1,190
"tf.Tensor(0.47260928, shape=(), dtype=float32)",1,191
"tf.Tensor(0.49832726, shape=(), dtype=float32)",1,192
"tf.Tensor(0.49060243, shape=(), dtype=float32)",1,193
"tf.Tensor(0.4910431, shape=(), dtype=float32)",1,194
"tf.Tensor(0.47609657, shape=(), dtype=float32)",1,195
"tf.Tensor(0.48683226, shape=(), dtype=float32)",1,196
"tf.Tensor(0.49600744, shape=(), dtype=float32)",1,197
"tf.Tensor(0.5002627, shape=(), dtype=float32)",1,198
"tf.Tensor(0.5038747, shape=(), dtype=float32)",1,199
"tf.Tensor(0.49492675, shape=(), dtype=float32)",1,200
"tf.Tensor(0.48679593, shape=(), dtype=float32)",1,201
"tf.Tensor(0.4904405, shape=(), dtype=float32)",1,202
"tf.Tensor(0.49311656, shape=(), dtype=float32)",1,203
"tf.Tensor(0.5057474, shape=(), dtype=float32)",1,204
"tf.Tensor(0.49886894, shape=(), dtype=float32)",1,205
"tf.Tensor(0.49824142, shape=(), dtype=float32)",1,206
"tf.Tensor(0.4928968, shape=(), dtype=float32)",1,207
"tf.Tensor(0.4890949, shape=(), dtype=float32)",1,208
"tf.Tensor(0.49464846, shape=(), dtype=float32)",1,209
"tf.Tensor(0.48782438, shape=(), dtype=float32)",1,210
"tf.Tensor(0.4906931, shape=(), dtype=float32)",1,211
"tf.Tensor(0.5004598, shape=(), dtype=float32)",1,212
"tf.Tensor(0.49097508, shape=(), dtype=float32)",1,213
"tf.Tensor(0.47770646, shape=(), dtype=float32)",1,214
"tf.Tensor(0.49209696, shape=(), dtype=float32)",1,215
"tf.Tensor(0.50004107, shape=(), dtype=float32)",1,216
"tf.Tensor(0.49234468, shape=(), dtype=float32)",1,217
"tf.Tensor(0.4962473, shape=(), dtype=float32)",1,218
"tf.Tensor(0.4921133, shape=(), dtype=float32)",1,219
"tf.Tensor(0.48321474, shape=(), dtype=float32)",1,220
"tf.Tensor(0.48723328, shape=(), dtype=float32)",1,221
"tf.Tensor(0.4805656, shape=(), dtype=float32)",1,222
"tf.Tensor(0.49749523, shape=(), dtype=float32)",1,223
"tf.Tensor(0.5090535, shape=(), dtype=float32)",1,224
"tf.Tensor(0.48750985, shape=(), dtype=float32)",1,225
"tf.Tensor(0.46529716, shape=(), dtype=float32)",1,226
"tf.Tensor(0.48595822, shape=(), dtype=float32)",1,227
"tf.Tensor(0.49208313, shape=(), dtype=float32)",1,228
"tf.Tensor(0.47225183, shape=(), dtype=float32)",1,229
"tf.Tensor(0.49272928, shape=(), dtype=float32)",1,230
"tf.Tensor(0.4753315, shape=(), dtype=float32)",1,231
"tf.Tensor(0.491382, shape=(), dtype=float32)",1,232
"tf.Tensor(0.47111455, shape=(), dtype=float32)",1,233
"tf.Tensor(0.46502924, shape=(), dtype=float32)",1,234
"tf.Tensor(0.47591448, shape=(), dtype=float32)",1,235
"tf.Tensor(0.47803771, shape=(), dtype=float32)",1,236
"tf.Tensor(0.46675283, shape=(), dtype=float32)",1,237
"tf.Tensor(0.48212004, shape=(), dtype=float32)",1,238
"tf.Tensor(0.48497447, shape=(), dtype=float32)",1,239
"tf.Tensor(0.4881842, shape=(), dtype=float32)",1,240
"tf.Tensor(0.49148715, shape=(), dtype=float32)",1,241
"tf.Tensor(0.48626435, shape=(), dtype=float32)",1,242
"tf.Tensor(0.48136014, shape=(), dtype=float32)",1,243
"tf.Tensor(0.48589528, shape=(), dtype=float32)",1,244
"tf.Tensor(0.47154912, shape=(), dtype=float32)",1,245
"tf.Tensor(0.48280135, shape=(), dtype=float32)",1,246
"tf.Tensor(0.48472166, shape=(), dtype=float32)",1,247
"tf.Tensor(0.49961677, shape=(), dtype=float32)",1,248
"tf.Tensor(0.49359494, shape=(), dtype=float32)",1,249
"tf.Tensor(0.47952786, shape=(), dtype=float32)",1,250
"tf.Tensor(0.47124493, shape=(), dtype=float32)",1,251
"tf.Tensor(0.49348256, shape=(), dtype=float32)",1,252
"tf.Tensor(0.4663915, shape=(), dtype=float32)",1,253
"tf.Tensor(0.4827571, shape=(), dtype=float32)",1,254
"tf.Tensor(0.4808979, shape=(), dtype=float32)",1,255
"tf.Tensor(0.47734964, shape=(), dtype=float32)",1,256
"tf.Tensor(0.50110734, shape=(), dtype=float32)",1,257
"tf.Tensor(0.49225396, shape=(), dtype=float32)",1,258
"tf.Tensor(0.47341764, shape=(), dtype=float32)",1,259
"tf.Tensor(0.48720026, shape=(), dtype=float32)",1,260
"tf.Tensor(0.47496402, shape=(), dtype=float32)",1,261
"tf.Tensor(0.4760291, shape=(), dtype=float32)",1,262
"tf.Tensor(0.48220646, shape=(), dtype=float32)",1,263
"tf.Tensor(0.47515404, shape=(), dtype=float32)",1,264
"tf.Tensor(0.46998072, shape=(), dtype=float32)",1,265
"tf.Tensor(0.47430432, shape=(), dtype=float32)",1,266
"tf.Tensor(0.4889778, shape=(), dtype=float32)",1,267
"tf.Tensor(0.4604906, shape=(), dtype=float32)",1,268
"tf.Tensor(0.48573503, shape=(), dtype=float32)",1,269
"tf.Tensor(0.49283624, shape=(), dtype=float32)",1,270
"tf.Tensor(0.49559373, shape=(), dtype=float32)",1,271
"tf.Tensor(0.4781917, shape=(), dtype=float32)",1,272
"tf.Tensor(0.45738262, shape=(), dtype=float32)",1,273
"tf.Tensor(0.4837674, shape=(), dtype=float32)",1,274
"tf.Tensor(0.48754552, shape=(), dtype=float32)",1,275
"tf.Tensor(0.48195702, shape=(), dtype=float32)",1,276
"tf.Tensor(0.48252416, shape=(), dtype=float32)",1,277
"tf.Tensor(0.4738139, shape=(), dtype=float32)",1,278
"tf.Tensor(0.46595263, shape=(), dtype=float32)",1,279
"tf.Tensor(0.46912098, shape=(), dtype=float32)",1,280
"tf.Tensor(0.47882926, shape=(), dtype=float32)",1,281
"tf.Tensor(0.46396685, shape=(), dtype=float32)",1,282
"tf.Tensor(0.4753092, shape=(), dtype=float32)",1,283
"tf.Tensor(0.4911164, shape=(), dtype=float32)",1,284
"tf.Tensor(0.49086925, shape=(), dtype=float32)",1,285
"tf.Tensor(0.49807543, shape=(), dtype=float32)",1,286
"tf.Tensor(0.47562325, shape=(), dtype=float32)",1,287
"tf.Tensor(0.46528944, shape=(), dtype=float32)",1,288
"tf.Tensor(0.4822719, shape=(), dtype=float32)",1,289
"tf.Tensor(0.48986453, shape=(), dtype=float32)",1,290
"tf.Tensor(0.48105723, shape=(), dtype=float32)",1,291
"tf.Tensor(0.47397602, shape=(), dtype=float32)",1,292
"tf.Tensor(0.4790398, shape=(), dtype=float32)",1,293
"tf.Tensor(0.4810409, shape=(), dtype=float32)",1,294
"tf.Tensor(0.490884, shape=(), dtype=float32)",1,295
"tf.Tensor(0.48010564, shape=(), dtype=float32)",1,296
"tf.Tensor(0.48236006, shape=(), dtype=float32)",1,297
"tf.Tensor(0.4787665, shape=(), dtype=float32)",1,298
"tf.Tensor(0.48744375, shape=(), dtype=float32)",1,299
"tf.Tensor(0.47996277, shape=(), dtype=float32)",1,300
"tf.Tensor(0.46798506, shape=(), dtype=float32)",1,301
"tf.Tensor(0.4844071, shape=(), dtype=float32)",1,302
"tf.Tensor(0.47830355, shape=(), dtype=float32)",1,303
"tf.Tensor(0.47151858, shape=(), dtype=float32)",1,304
"tf.Tensor(0.4657106, shape=(), dtype=float32)",1,305
"tf.Tensor(0.49109635, shape=(), dtype=float32)",1,306
"tf.Tensor(0.4851479, shape=(), dtype=float32)",1,307
"tf.Tensor(0.4779865, shape=(), dtype=float32)",1,308
"tf.Tensor(0.48313826, shape=(), dtype=float32)",1,309
"tf.Tensor(0.46929222, shape=(), dtype=float32)",1,310
"tf.Tensor(0.45987135, shape=(), dtype=float32)",1,311
"tf.Tensor(0.47599828, shape=(), dtype=float32)",1,312
"tf.Tensor(0.47489238, shape=(), dtype=float32)",1,313
"tf.Tensor(0.47886682, shape=(), dtype=float32)",1,314
"tf.Tensor(0.4757532, shape=(), dtype=float32)",1,315
"tf.Tensor(0.4996161, shape=(), dtype=float32)",1,316
"tf.Tensor(0.476261, shape=(), dtype=float32)",1,317
"tf.Tensor(0.48768574, shape=(), dtype=float32)",1,318
"tf.Tensor(0.48367476, shape=(), dtype=float32)",1,319
"tf.Tensor(0.4722492, shape=(), dtype=float32)",1,320
"tf.Tensor(0.4622699, shape=(), dtype=float32)",1,321
"tf.Tensor(0.4826516, shape=(), dtype=float32)",1,322
"tf.Tensor(0.47939312, shape=(), dtype=float32)",1,323
"tf.Tensor(0.4633873, shape=(), dtype=float32)",1,324
"tf.Tensor(0.48625714, shape=(), dtype=float32)",1,325
"tf.Tensor(0.46106276, shape=(), dtype=float32)",1,326
"tf.Tensor(0.4722888, shape=(), dtype=float32)",1,327
"tf.Tensor(0.47521412, shape=(), dtype=float32)",1,328
"tf.Tensor(0.46097332, shape=(), dtype=float32)",1,329
"tf.Tensor(0.45918012, shape=(), dtype=float32)",1,330
"tf.Tensor(0.4679963, shape=(), dtype=float32)",1,331
"tf.Tensor(0.4841557, shape=(), dtype=float32)",1,332
"tf.Tensor(0.47242737, shape=(), dtype=float32)",1,333
"tf.Tensor(0.4699353, shape=(), dtype=float32)",1,334
"tf.Tensor(0.48332107, shape=(), dtype=float32)",1,335
"tf.Tensor(0.4788866, shape=(), dtype=float32)",1,336
"tf.Tensor(0.4896322, shape=(), dtype=float32)",1,337
"tf.Tensor(0.47337562, shape=(), dtype=float32)",1,338
"tf.Tensor(0.4601285, shape=(), dtype=float32)",1,339
"tf.Tensor(0.47774267, shape=(), dtype=float32)",1,340
"tf.Tensor(0.4787317, shape=(), dtype=float32)",1,341
"tf.Tensor(0.4695683, shape=(), dtype=float32)",1,342
"tf.Tensor(0.48676926, shape=(), dtype=float32)",1,343
"tf.Tensor(0.46789694, shape=(), dtype=float32)",1,344
"tf.Tensor(0.4872455, shape=(), dtype=float32)",1,345
"tf.Tensor(0.46176988, shape=(), dtype=float32)",1,346
"tf.Tensor(0.47901708, shape=(), dtype=float32)",1,347
"tf.Tensor(0.47143412, shape=(), dtype=float32)",1,348
"tf.Tensor(0.47794932, shape=(), dtype=float32)",1,349
"tf.Tensor(0.46961308, shape=(), dtype=float32)",1,350
"tf.Tensor(0.46191752, shape=(), dtype=float32)",1,351
"tf.Tensor(0.4690964, shape=(), dtype=float32)",1,352
"tf.Tensor(0.48083523, shape=(), dtype=float32)",1,353
"tf.Tensor(0.461202, shape=(), dtype=float32)",1,354
"tf.Tensor(0.4669037, shape=(), dtype=float32)",1,355
"tf.Tensor(0.4880507, shape=(), dtype=float32)",1,356
"tf.Tensor(0.4730512, shape=(), dtype=float32)",1,357
"tf.Tensor(0.47672915, shape=(), dtype=float32)",1,358
"tf.Tensor(0.4837978, shape=(), dtype=float32)",1,359
"tf.Tensor(0.47489238, shape=(), dtype=float32)",1,360
"tf.Tensor(0.47598457, shape=(), dtype=float32)",1,361
"tf.Tensor(0.47819036, shape=(), dtype=float32)",1,362
"tf.Tensor(0.46217108, shape=(), dtype=float32)",1,363
"tf.Tensor(0.46652645, shape=(), dtype=float32)",1,364
"tf.Tensor(0.4796202, shape=(), dtype=float32)",1,365
"tf.Tensor(0.47478765, shape=(), dtype=float32)",1,366
"tf.Tensor(0.4735427, shape=(), dtype=float32)",1,367
"tf.Tensor(0.4753968, shape=(), dtype=float32)",1,368
"tf.Tensor(0.47159326, shape=(), dtype=float32)",1,369
"tf.Tensor(0.47580972, shape=(), dtype=float32)",1,370
"tf.Tensor(0.46383527, shape=(), dtype=float32)",1,371
"tf.Tensor(0.485345, shape=(), dtype=float32)",1,372
"tf.Tensor(0.47026318, shape=(), dtype=float32)",1,373
"tf.Tensor(0.48252565, shape=(), dtype=float32)",1,374
"tf.Tensor(0.4554, shape=(), dtype=float32)",1,375
"tf.Tensor(0.46079108, shape=(), dtype=float32)",1,376
"tf.Tensor(0.46328926, shape=(), dtype=float32)",1,377
"tf.Tensor(0.47958452, shape=(), dtype=float32)",1,378
"tf.Tensor(0.47267348, shape=(), dtype=float32)",1,379
"tf.Tensor(0.45560282, shape=(), dtype=float32)",1,380
"tf.Tensor(0.47490966, shape=(), dtype=float32)",1,381
"tf.Tensor(0.47212198, shape=(), dtype=float32)",1,382
"tf.Tensor(0.4548288, shape=(), dtype=float32)",1,383
"tf.Tensor(0.46941072, shape=(), dtype=float32)",1,384
"tf.Tensor(0.46441796, shape=(), dtype=float32)",1,385
"tf.Tensor(0.4659919, shape=(), dtype=float32)",1,386
"tf.Tensor(0.4565549, shape=(), dtype=float32)",1,387
"tf.Tensor(0.472093, shape=(), dtype=float32)",1,388
"tf.Tensor(0.46519718, shape=(), dtype=float32)",1,389
"tf.Tensor(0.47401065, shape=(), dtype=float32)",1,390
"tf.Tensor(0.4689694, shape=(), dtype=float32)",1,391
"tf.Tensor(0.45599154, shape=(), dtype=float32)",1,392
"tf.Tensor(0.47832927, shape=(), dtype=float32)",1,393
"tf.Tensor(0.47327787, shape=(), dtype=float32)",1,394
"tf.Tensor(0.47161698, shape=(), dtype=float32)",1,395
"tf.Tensor(0.46337003, shape=(), dtype=float32)",1,396
"tf.Tensor(0.45555395, shape=(), dtype=float32)",1,397
"tf.Tensor(0.47133195, shape=(), dtype=float32)",1,398
"tf.Tensor(0.4712844, shape=(), dtype=float32)",1,399
"tf.Tensor(0.4857753, shape=(), dtype=float32)",1,400
"tf.Tensor(0.46567988, shape=(), dtype=float32)",1,401
"tf.Tensor(0.4800775, shape=(), dtype=float32)",1,402
"tf.Tensor(0.45316786, shape=(), dtype=float32)",1,403
"tf.Tensor(0.47059602, shape=(), dtype=float32)",1,404
"tf.Tensor(0.46203882, shape=(), dtype=float32)",1,405
"tf.Tensor(0.47857383, shape=(), dtype=float32)",1,406
"tf.Tensor(0.46741235, shape=(), dtype=float32)",1,407
"tf.Tensor(0.47992188, shape=(), dtype=float32)",1,408
"tf.Tensor(0.4810915, shape=(), dtype=float32)",1,409
"tf.Tensor(0.4577104, shape=(), dtype=float32)",1,410
"tf.Tensor(0.46819395, shape=(), dtype=float32)",1,411
"tf.Tensor(0.4775796, shape=(), dtype=float32)",1,412
"tf.Tensor(0.47276634, shape=(), dtype=float32)",1,413
"tf.Tensor(0.4558691, shape=(), dtype=float32)",1,414
"tf.Tensor(0.46486634, shape=(), dtype=float32)",1,415
"tf.Tensor(0.48154753, shape=(), dtype=float32)",1,416
"tf.Tensor(0.45957774, shape=(), dtype=float32)",1,417
"tf.Tensor(0.46893018, shape=(), dtype=float32)",1,418
"tf.Tensor(0.46479374, shape=(), dtype=float32)",1,419
"tf.Tensor(0.44546193, shape=(), dtype=float32)",1,420
"tf.Tensor(0.4615677, shape=(), dtype=float32)",1,421
"tf.Tensor(0.46985042, shape=(), dtype=float32)",1,422
"tf.Tensor(0.46989858, shape=(), dtype=float32)",1,423
"tf.Tensor(0.46278566, shape=(), dtype=float32)",1,424
"tf.Tensor(0.47480434, shape=(), dtype=float32)",1,425
"tf.Tensor(0.45705992, shape=(), dtype=float32)",1,426
"tf.Tensor(0.47452825, shape=(), dtype=float32)",1,427
"tf.Tensor(0.4568675, shape=(), dtype=float32)",1,428
"tf.Tensor(0.45269144, shape=(), dtype=float32)",1,429
"tf.Tensor(0.45961, shape=(), dtype=float32)",1,430
"tf.Tensor(0.46806902, shape=(), dtype=float32)",1,431
"tf.Tensor(0.44822848, shape=(), dtype=float32)",1,432
"tf.Tensor(0.4571455, shape=(), dtype=float32)",1,433
"tf.Tensor(0.46495825, shape=(), dtype=float32)",1,434
"tf.Tensor(0.46604702, shape=(), dtype=float32)",1,435
"tf.Tensor(0.4608491, shape=(), dtype=float32)",1,436
"tf.Tensor(0.46253747, shape=(), dtype=float32)",1,437
