loss,epoch,idx
"tf.Tensor(1.9243808, shape=(), dtype=float32)",1,42
"tf.Tensor(1.8204173, shape=(), dtype=float32)",1,43
"tf.Tensor(1.8135023, shape=(), dtype=float32)",1,44
"tf.Tensor(1.8495169, shape=(), dtype=float32)",1,45
"tf.Tensor(1.8371089, shape=(), dtype=float32)",1,46
"tf.Tensor(1.7865734, shape=(), dtype=float32)",1,47
"tf.Tensor(1.8133404, shape=(), dtype=float32)",1,48
"tf.Tensor(1.8548355, shape=(), dtype=float32)",1,49
"tf.Tensor(1.7918313, shape=(), dtype=float32)",1,50
"tf.Tensor(1.8161477, shape=(), dtype=float32)",1,51
"tf.Tensor(1.8082469, shape=(), dtype=float32)",1,52
"tf.Tensor(1.8461596, shape=(), dtype=float32)",1,53
"tf.Tensor(1.8399068, shape=(), dtype=float32)",1,54
"tf.Tensor(1.6636425, shape=(), dtype=float32)",1,55
"tf.Tensor(1.8182559, shape=(), dtype=float32)",1,56
"tf.Tensor(1.8527653, shape=(), dtype=float32)",1,57
"tf.Tensor(1.8042059, shape=(), dtype=float32)",1,58
"tf.Tensor(1.7774227, shape=(), dtype=float32)",1,59
"tf.Tensor(1.8332056, shape=(), dtype=float32)",1,60
"tf.Tensor(1.8471951, shape=(), dtype=float32)",1,61
"tf.Tensor(1.8323195, shape=(), dtype=float32)",1,62
"tf.Tensor(1.7908552, shape=(), dtype=float32)",1,63
"tf.Tensor(1.8422041, shape=(), dtype=float32)",1,64
"tf.Tensor(1.8168831, shape=(), dtype=float32)",1,65
"tf.Tensor(1.841053, shape=(), dtype=float32)",1,66
"tf.Tensor(1.8382857, shape=(), dtype=float32)",1,67
"tf.Tensor(1.8200616, shape=(), dtype=float32)",1,68
"tf.Tensor(1.8564203, shape=(), dtype=float32)",1,69
"tf.Tensor(1.8475287, shape=(), dtype=float32)",1,70
"tf.Tensor(1.8281972, shape=(), dtype=float32)",1,71
"tf.Tensor(1.8173556, shape=(), dtype=float32)",1,72
"tf.Tensor(1.7965024, shape=(), dtype=float32)",1,73
"tf.Tensor(1.8144069, shape=(), dtype=float32)",1,74
"tf.Tensor(1.821193, shape=(), dtype=float32)",1,75
"tf.Tensor(1.8189237, shape=(), dtype=float32)",1,76
"tf.Tensor(1.8184099, shape=(), dtype=float32)",1,77
"tf.Tensor(1.8877957, shape=(), dtype=float32)",1,78
"tf.Tensor(1.8544033, shape=(), dtype=float32)",1,79
"tf.Tensor(1.8269396, shape=(), dtype=float32)",1,80
"tf.Tensor(1.8249671, shape=(), dtype=float32)",1,81
"tf.Tensor(1.8644509, shape=(), dtype=float32)",1,82
"tf.Tensor(1.9455688, shape=(), dtype=float32)",1,83
"tf.Tensor(1.8359637, shape=(), dtype=float32)",1,84
"tf.Tensor(1.7986562, shape=(), dtype=float32)",1,85
"tf.Tensor(1.8200715, shape=(), dtype=float32)",1,86
"tf.Tensor(1.8470626, shape=(), dtype=float32)",1,87
"tf.Tensor(1.8928728, shape=(), dtype=float32)",1,88
"tf.Tensor(1.8355554, shape=(), dtype=float32)",1,89
"tf.Tensor(1.8124632, shape=(), dtype=float32)",1,90
"tf.Tensor(1.8129406, shape=(), dtype=float32)",1,91
"tf.Tensor(1.8118482, shape=(), dtype=float32)",1,92
"tf.Tensor(1.8235332, shape=(), dtype=float32)",1,93
"tf.Tensor(1.8514646, shape=(), dtype=float32)",1,94
"tf.Tensor(1.8255152, shape=(), dtype=float32)",1,95
"tf.Tensor(1.8058472, shape=(), dtype=float32)",1,96
"tf.Tensor(1.8251772, shape=(), dtype=float32)",1,97
"tf.Tensor(1.8409263, shape=(), dtype=float32)",1,98
"tf.Tensor(1.8319511, shape=(), dtype=float32)",1,99
"tf.Tensor(1.8183924, shape=(), dtype=float32)",1,100
"tf.Tensor(1.8523428, shape=(), dtype=float32)",1,101
"tf.Tensor(1.8281622, shape=(), dtype=float32)",1,102
"tf.Tensor(1.8289797, shape=(), dtype=float32)",1,103
"tf.Tensor(1.8098125, shape=(), dtype=float32)",1,104
"tf.Tensor(1.8429854, shape=(), dtype=float32)",1,105
"tf.Tensor(1.8336587, shape=(), dtype=float32)",1,106
"tf.Tensor(1.8314126, shape=(), dtype=float32)",1,107
"tf.Tensor(1.7984653, shape=(), dtype=float32)",1,108
"tf.Tensor(1.8468481, shape=(), dtype=float32)",1,109
"tf.Tensor(1.8208599, shape=(), dtype=float32)",1,110
"tf.Tensor(1.7779882, shape=(), dtype=float32)",1,111
"tf.Tensor(1.9624395, shape=(), dtype=float32)",1,112
"tf.Tensor(1.8080618, shape=(), dtype=float32)",1,113
"tf.Tensor(1.8574167, shape=(), dtype=float32)",1,114
"tf.Tensor(1.8086514, shape=(), dtype=float32)",1,115
"tf.Tensor(1.8494651, shape=(), dtype=float32)",1,116
"tf.Tensor(1.8383341, shape=(), dtype=float32)",1,117
"tf.Tensor(1.8145009, shape=(), dtype=float32)",1,118
"tf.Tensor(1.8294082, shape=(), dtype=float32)",1,119
"tf.Tensor(1.8326528, shape=(), dtype=float32)",1,120
"tf.Tensor(1.8107557, shape=(), dtype=float32)",1,121
"tf.Tensor(1.8264123, shape=(), dtype=float32)",1,122
"tf.Tensor(1.8121934, shape=(), dtype=float32)",1,123
"tf.Tensor(1.8212194, shape=(), dtype=float32)",1,124
"tf.Tensor(1.8452772, shape=(), dtype=float32)",1,125
"tf.Tensor(1.8440349, shape=(), dtype=float32)",1,126
"tf.Tensor(1.8042883, shape=(), dtype=float32)",1,127
"tf.Tensor(1.8408687, shape=(), dtype=float32)",1,128
"tf.Tensor(1.8718989, shape=(), dtype=float32)",1,129
"tf.Tensor(1.9082469, shape=(), dtype=float32)",1,130
"tf.Tensor(1.802062, shape=(), dtype=float32)",1,131
"tf.Tensor(1.8532887, shape=(), dtype=float32)",1,132
"tf.Tensor(1.8372902, shape=(), dtype=float32)",1,133
"tf.Tensor(1.8272903, shape=(), dtype=float32)",1,134
"tf.Tensor(1.8397391, shape=(), dtype=float32)",1,135
"tf.Tensor(1.8220613, shape=(), dtype=float32)",1,136
"tf.Tensor(1.8295538, shape=(), dtype=float32)",1,137
"tf.Tensor(1.8804108, shape=(), dtype=float32)",1,138
"tf.Tensor(1.8056626, shape=(), dtype=float32)",1,139
"tf.Tensor(1.8286297, shape=(), dtype=float32)",1,140
"tf.Tensor(1.826163, shape=(), dtype=float32)",1,141
"tf.Tensor(1.8322201, shape=(), dtype=float32)",1,142
"tf.Tensor(1.9078617, shape=(), dtype=float32)",1,143
"tf.Tensor(1.775232, shape=(), dtype=float32)",1,144
"tf.Tensor(1.8342614, shape=(), dtype=float32)",1,145
"tf.Tensor(1.8457229, shape=(), dtype=float32)",1,146
"tf.Tensor(1.845271, shape=(), dtype=float32)",1,147
"tf.Tensor(1.8157874, shape=(), dtype=float32)",1,148
"tf.Tensor(1.8104402, shape=(), dtype=float32)",1,149
"tf.Tensor(1.7950146, shape=(), dtype=float32)",1,150
"tf.Tensor(1.8261609, shape=(), dtype=float32)",1,151
"tf.Tensor(1.8326573, shape=(), dtype=float32)",1,152
"tf.Tensor(1.8001997, shape=(), dtype=float32)",1,153
"tf.Tensor(1.8040667, shape=(), dtype=float32)",1,154
"tf.Tensor(1.834534, shape=(), dtype=float32)",1,155
"tf.Tensor(1.84776, shape=(), dtype=float32)",1,156
"tf.Tensor(1.8662055, shape=(), dtype=float32)",1,157
"tf.Tensor(1.7273966, shape=(), dtype=float32)",1,158
"tf.Tensor(1.8269773, shape=(), dtype=float32)",1,159
"tf.Tensor(1.8488309, shape=(), dtype=float32)",1,160
"tf.Tensor(1.8380299, shape=(), dtype=float32)",1,161
"tf.Tensor(1.7811687, shape=(), dtype=float32)",1,162
"tf.Tensor(1.7901084, shape=(), dtype=float32)",1,163
"tf.Tensor(1.817513, shape=(), dtype=float32)",1,164
"tf.Tensor(1.8161457, shape=(), dtype=float32)",1,165
"tf.Tensor(1.8278184, shape=(), dtype=float32)",1,166
"tf.Tensor(1.8329542, shape=(), dtype=float32)",1,167
"tf.Tensor(1.8188614, shape=(), dtype=float32)",1,168
"tf.Tensor(1.7866557, shape=(), dtype=float32)",1,169
"tf.Tensor(1.8954842, shape=(), dtype=float32)",1,170
"tf.Tensor(1.8283277, shape=(), dtype=float32)",1,171
"tf.Tensor(1.8169472, shape=(), dtype=float32)",1,172
"tf.Tensor(1.8153983, shape=(), dtype=float32)",1,173
"tf.Tensor(1.8072996, shape=(), dtype=float32)",1,174
"tf.Tensor(1.8100264, shape=(), dtype=float32)",1,175
"tf.Tensor(1.8360473, shape=(), dtype=float32)",1,176
"tf.Tensor(1.8377875, shape=(), dtype=float32)",1,177
"tf.Tensor(1.844068, shape=(), dtype=float32)",1,178
"tf.Tensor(1.8512328, shape=(), dtype=float32)",1,179
"tf.Tensor(1.8578645, shape=(), dtype=float32)",1,180
"tf.Tensor(1.7552958, shape=(), dtype=float32)",1,181
"tf.Tensor(1.8453891, shape=(), dtype=float32)",1,182
"tf.Tensor(1.7962184, shape=(), dtype=float32)",1,183
"tf.Tensor(1.8743281, shape=(), dtype=float32)",1,184
"tf.Tensor(1.806854, shape=(), dtype=float32)",1,185
"tf.Tensor(1.8000298, shape=(), dtype=float32)",1,186
"tf.Tensor(1.7452517, shape=(), dtype=float32)",1,187
"tf.Tensor(1.7926171, shape=(), dtype=float32)",1,188
"tf.Tensor(1.8190215, shape=(), dtype=float32)",1,189
"tf.Tensor(1.8120841, shape=(), dtype=float32)",1,190
"tf.Tensor(1.8397897, shape=(), dtype=float32)",1,191
"tf.Tensor(1.8248836, shape=(), dtype=float32)",1,192
"tf.Tensor(1.8312342, shape=(), dtype=float32)",1,193
"tf.Tensor(1.8466527, shape=(), dtype=float32)",1,194
"tf.Tensor(1.8300941, shape=(), dtype=float32)",1,195
"tf.Tensor(1.829927, shape=(), dtype=float32)",1,196
"tf.Tensor(1.8443451, shape=(), dtype=float32)",1,197
"tf.Tensor(1.8084009, shape=(), dtype=float32)",1,198
"tf.Tensor(1.8565366, shape=(), dtype=float32)",1,199
"tf.Tensor(1.7952366, shape=(), dtype=float32)",1,200
"tf.Tensor(1.8427752, shape=(), dtype=float32)",1,201
"tf.Tensor(1.852819, shape=(), dtype=float32)",1,202
"tf.Tensor(1.7833588, shape=(), dtype=float32)",1,203
"tf.Tensor(1.7280284, shape=(), dtype=float32)",1,204
"tf.Tensor(1.7920381, shape=(), dtype=float32)",1,205
"tf.Tensor(1.8101859, shape=(), dtype=float32)",1,206
"tf.Tensor(1.7977989, shape=(), dtype=float32)",1,207
"tf.Tensor(1.8101134, shape=(), dtype=float32)",1,208
"tf.Tensor(1.7793057, shape=(), dtype=float32)",1,209
"tf.Tensor(1.8576729, shape=(), dtype=float32)",1,210
"tf.Tensor(1.8233061, shape=(), dtype=float32)",1,211
"tf.Tensor(1.8515608, shape=(), dtype=float32)",1,212
"tf.Tensor(1.8083216, shape=(), dtype=float32)",1,213
"tf.Tensor(1.7990004, shape=(), dtype=float32)",1,214
"tf.Tensor(1.8236783, shape=(), dtype=float32)",1,215
"tf.Tensor(1.808672, shape=(), dtype=float32)",1,216
"tf.Tensor(1.8285023, shape=(), dtype=float32)",1,217
"tf.Tensor(1.8266149, shape=(), dtype=float32)",1,218
"tf.Tensor(1.8296387, shape=(), dtype=float32)",1,219
"tf.Tensor(1.812944, shape=(), dtype=float32)",1,220
"tf.Tensor(1.8754752, shape=(), dtype=float32)",1,221
"tf.Tensor(1.851579, shape=(), dtype=float32)",1,222
"tf.Tensor(1.8297654, shape=(), dtype=float32)",1,223
"tf.Tensor(1.8234317, shape=(), dtype=float32)",1,224
"tf.Tensor(1.884089, shape=(), dtype=float32)",1,225
"tf.Tensor(1.8188423, shape=(), dtype=float32)",1,226
"tf.Tensor(1.7709817, shape=(), dtype=float32)",1,227
"tf.Tensor(1.7992496, shape=(), dtype=float32)",1,228
"tf.Tensor(1.8086307, shape=(), dtype=float32)",1,229
"tf.Tensor(1.7707928, shape=(), dtype=float32)",1,230
"tf.Tensor(1.822278, shape=(), dtype=float32)",1,231
"tf.Tensor(1.8488917, shape=(), dtype=float32)",1,232
"tf.Tensor(1.8176249, shape=(), dtype=float32)",1,233
"tf.Tensor(1.8198822, shape=(), dtype=float32)",1,234
"tf.Tensor(1.8128608, shape=(), dtype=float32)",1,235
"tf.Tensor(1.8214061, shape=(), dtype=float32)",1,236
"tf.Tensor(1.8137348, shape=(), dtype=float32)",1,237
"tf.Tensor(1.863012, shape=(), dtype=float32)",1,238
"tf.Tensor(1.793139, shape=(), dtype=float32)",1,239
"tf.Tensor(1.7970996, shape=(), dtype=float32)",1,240
"tf.Tensor(1.8136022, shape=(), dtype=float32)",1,241
"tf.Tensor(1.8200344, shape=(), dtype=float32)",1,242
"tf.Tensor(1.8590658, shape=(), dtype=float32)",1,243
"tf.Tensor(1.7929235, shape=(), dtype=float32)",1,244
"tf.Tensor(1.8162322, shape=(), dtype=float32)",1,245
"tf.Tensor(1.8487962, shape=(), dtype=float32)",1,246
"tf.Tensor(1.819367, shape=(), dtype=float32)",1,247
"tf.Tensor(1.8096159, shape=(), dtype=float32)",1,248
"tf.Tensor(1.8013377, shape=(), dtype=float32)",1,249
"tf.Tensor(1.7990626, shape=(), dtype=float32)",1,250
"tf.Tensor(1.8426971, shape=(), dtype=float32)",1,251
"tf.Tensor(1.8068542, shape=(), dtype=float32)",1,252
"tf.Tensor(1.8271263, shape=(), dtype=float32)",1,253
"tf.Tensor(1.8082838, shape=(), dtype=float32)",1,254
"tf.Tensor(1.8356428, shape=(), dtype=float32)",1,255
"tf.Tensor(1.8309989, shape=(), dtype=float32)",1,256
"tf.Tensor(1.8162408, shape=(), dtype=float32)",1,257
"tf.Tensor(1.8448126, shape=(), dtype=float32)",1,258
"tf.Tensor(1.8342175, shape=(), dtype=float32)",1,259
"tf.Tensor(1.7958541, shape=(), dtype=float32)",1,260
"tf.Tensor(1.8105923, shape=(), dtype=float32)",1,261
"tf.Tensor(1.7994518, shape=(), dtype=float32)",1,262
"tf.Tensor(1.776599, shape=(), dtype=float32)",1,263
"tf.Tensor(1.9693854, shape=(), dtype=float32)",1,264
"tf.Tensor(1.8251901, shape=(), dtype=float32)",1,265
"tf.Tensor(1.8009994, shape=(), dtype=float32)",1,266
"tf.Tensor(1.7925923, shape=(), dtype=float32)",1,267
"tf.Tensor(1.8351285, shape=(), dtype=float32)",1,268
"tf.Tensor(1.8246562, shape=(), dtype=float32)",1,269
"tf.Tensor(1.8320153, shape=(), dtype=float32)",1,270
"tf.Tensor(1.8293331, shape=(), dtype=float32)",1,271
"tf.Tensor(1.7728329, shape=(), dtype=float32)",1,272
"tf.Tensor(1.8174388, shape=(), dtype=float32)",1,273
"tf.Tensor(1.7782938, shape=(), dtype=float32)",1,274
"tf.Tensor(1.8576388, shape=(), dtype=float32)",1,275
"tf.Tensor(1.8221382, shape=(), dtype=float32)",1,276
"tf.Tensor(1.9446948, shape=(), dtype=float32)",1,277
"tf.Tensor(1.7916017, shape=(), dtype=float32)",1,278
"tf.Tensor(1.8180101, shape=(), dtype=float32)",1,279
"tf.Tensor(1.8415549, shape=(), dtype=float32)",1,280
"tf.Tensor(1.8295872, shape=(), dtype=float32)",1,281
"tf.Tensor(1.8568234, shape=(), dtype=float32)",1,282
"tf.Tensor(1.8423061, shape=(), dtype=float32)",1,283
"tf.Tensor(1.8125144, shape=(), dtype=float32)",1,284
"tf.Tensor(1.7929981, shape=(), dtype=float32)",1,285
"tf.Tensor(1.7591488, shape=(), dtype=float32)",1,286
"tf.Tensor(1.8030925, shape=(), dtype=float32)",1,287
"tf.Tensor(1.8085873, shape=(), dtype=float32)",1,288
"tf.Tensor(1.7725304, shape=(), dtype=float32)",1,289
"tf.Tensor(1.841142, shape=(), dtype=float32)",1,290
"tf.Tensor(1.8153985, shape=(), dtype=float32)",1,291
"tf.Tensor(1.784966, shape=(), dtype=float32)",1,292
"tf.Tensor(1.8131661, shape=(), dtype=float32)",1,293
"tf.Tensor(1.827108, shape=(), dtype=float32)",1,294
"tf.Tensor(1.8159742, shape=(), dtype=float32)",1,295
"tf.Tensor(1.7743069, shape=(), dtype=float32)",1,296
"tf.Tensor(1.7859097, shape=(), dtype=float32)",1,297
"tf.Tensor(1.8481946, shape=(), dtype=float32)",1,298
"tf.Tensor(1.8593127, shape=(), dtype=float32)",1,299
"tf.Tensor(1.8242761, shape=(), dtype=float32)",1,300
"tf.Tensor(1.8133235, shape=(), dtype=float32)",1,301
"tf.Tensor(1.791657, shape=(), dtype=float32)",1,302
"tf.Tensor(1.8411883, shape=(), dtype=float32)",1,303
"tf.Tensor(1.8664184, shape=(), dtype=float32)",1,304
"tf.Tensor(1.7812984, shape=(), dtype=float32)",1,305
"tf.Tensor(1.8067045, shape=(), dtype=float32)",1,306
"tf.Tensor(1.7809036, shape=(), dtype=float32)",1,307
"tf.Tensor(1.8118057, shape=(), dtype=float32)",1,308
"tf.Tensor(1.8376539, shape=(), dtype=float32)",1,309
"tf.Tensor(1.8138455, shape=(), dtype=float32)",1,310
"tf.Tensor(1.8009025, shape=(), dtype=float32)",1,311
"tf.Tensor(1.8085883, shape=(), dtype=float32)",1,312
"tf.Tensor(1.8662641, shape=(), dtype=float32)",1,313
"tf.Tensor(1.8195384, shape=(), dtype=float32)",1,314
"tf.Tensor(1.7964318, shape=(), dtype=float32)",1,315
"tf.Tensor(1.8087692, shape=(), dtype=float32)",1,316
"tf.Tensor(1.8205402, shape=(), dtype=float32)",1,317
"tf.Tensor(1.8011396, shape=(), dtype=float32)",1,318
"tf.Tensor(1.8409739, shape=(), dtype=float32)",1,319
"tf.Tensor(1.8204945, shape=(), dtype=float32)",1,320
"tf.Tensor(1.7936826, shape=(), dtype=float32)",1,321
"tf.Tensor(1.8292992, shape=(), dtype=float32)",1,322
"tf.Tensor(1.800871, shape=(), dtype=float32)",1,323
"tf.Tensor(1.7600439, shape=(), dtype=float32)",1,324
"tf.Tensor(1.8117068, shape=(), dtype=float32)",1,325
"tf.Tensor(1.8166336, shape=(), dtype=float32)",1,326
"tf.Tensor(1.8093368, shape=(), dtype=float32)",1,327
"tf.Tensor(1.8478788, shape=(), dtype=float32)",1,328
"tf.Tensor(1.816659, shape=(), dtype=float32)",1,329
"tf.Tensor(1.8072128, shape=(), dtype=float32)",1,330
"tf.Tensor(1.8213279, shape=(), dtype=float32)",1,331
"tf.Tensor(1.7977514, shape=(), dtype=float32)",1,332
"tf.Tensor(1.8265519, shape=(), dtype=float32)",1,333
"tf.Tensor(1.79664, shape=(), dtype=float32)",1,334
"tf.Tensor(1.8075726, shape=(), dtype=float32)",1,335
"tf.Tensor(1.8232892, shape=(), dtype=float32)",1,336
"tf.Tensor(1.7966712, shape=(), dtype=float32)",1,337
"tf.Tensor(1.777324, shape=(), dtype=float32)",1,338
"tf.Tensor(1.8044648, shape=(), dtype=float32)",1,339
"tf.Tensor(1.850602, shape=(), dtype=float32)",1,340
"tf.Tensor(1.8153877, shape=(), dtype=float32)",1,341
"tf.Tensor(1.792978, shape=(), dtype=float32)",1,342
"tf.Tensor(1.7832375, shape=(), dtype=float32)",1,343
"tf.Tensor(1.8068475, shape=(), dtype=float32)",1,344
"tf.Tensor(1.8373563, shape=(), dtype=float32)",1,345
"tf.Tensor(1.7990388, shape=(), dtype=float32)",1,346
"tf.Tensor(1.8003469, shape=(), dtype=float32)",1,347
"tf.Tensor(1.8189733, shape=(), dtype=float32)",1,348
"tf.Tensor(1.8210893, shape=(), dtype=float32)",1,349
"tf.Tensor(1.8147576, shape=(), dtype=float32)",1,350
"tf.Tensor(1.8083072, shape=(), dtype=float32)",1,351
"tf.Tensor(1.7807491, shape=(), dtype=float32)",1,352
"tf.Tensor(1.8043039, shape=(), dtype=float32)",1,353
"tf.Tensor(1.8053002, shape=(), dtype=float32)",1,354
"tf.Tensor(1.8128705, shape=(), dtype=float32)",1,355
"tf.Tensor(1.8144624, shape=(), dtype=float32)",1,356
"tf.Tensor(1.8071702, shape=(), dtype=float32)",1,357
"tf.Tensor(1.7758862, shape=(), dtype=float32)",1,358
"tf.Tensor(1.7980375, shape=(), dtype=float32)",1,359
"tf.Tensor(1.797827, shape=(), dtype=float32)",1,360
"tf.Tensor(1.8069469, shape=(), dtype=float32)",1,361
"tf.Tensor(1.8207088, shape=(), dtype=float32)",1,362
"tf.Tensor(1.772811, shape=(), dtype=float32)",1,363
"tf.Tensor(1.792192, shape=(), dtype=float32)",1,364
"tf.Tensor(1.791441, shape=(), dtype=float32)",1,365
"tf.Tensor(1.7915709, shape=(), dtype=float32)",1,366
"tf.Tensor(1.8073626, shape=(), dtype=float32)",1,367
"tf.Tensor(1.7685101, shape=(), dtype=float32)",1,368
"tf.Tensor(1.8159921, shape=(), dtype=float32)",1,369
"tf.Tensor(1.7995538, shape=(), dtype=float32)",1,370
"tf.Tensor(1.8029027, shape=(), dtype=float32)",1,371
"tf.Tensor(1.8070606, shape=(), dtype=float32)",1,372
"tf.Tensor(1.8261665, shape=(), dtype=float32)",1,373
"tf.Tensor(1.8365922, shape=(), dtype=float32)",1,374
"tf.Tensor(1.7917869, shape=(), dtype=float32)",1,375
"tf.Tensor(1.7516963, shape=(), dtype=float32)",1,376
"tf.Tensor(1.8150132, shape=(), dtype=float32)",1,377
"tf.Tensor(1.8269128, shape=(), dtype=float32)",1,378
"tf.Tensor(1.7841313, shape=(), dtype=float32)",1,379
"tf.Tensor(1.7989156, shape=(), dtype=float32)",1,380
"tf.Tensor(1.8112609, shape=(), dtype=float32)",1,381
"tf.Tensor(1.9100797, shape=(), dtype=float32)",1,382
"tf.Tensor(1.79872, shape=(), dtype=float32)",1,383
"tf.Tensor(1.7982454, shape=(), dtype=float32)",1,384
"tf.Tensor(1.739089, shape=(), dtype=float32)",1,385
"tf.Tensor(1.7996023, shape=(), dtype=float32)",1,386
"tf.Tensor(1.768225, shape=(), dtype=float32)",1,387
"tf.Tensor(1.8983812, shape=(), dtype=float32)",1,388
"tf.Tensor(1.7818892, shape=(), dtype=float32)",1,389
"tf.Tensor(1.8004216, shape=(), dtype=float32)",1,390
"tf.Tensor(1.8958156, shape=(), dtype=float32)",1,391
"tf.Tensor(1.7732286, shape=(), dtype=float32)",1,392
"tf.Tensor(1.7961192, shape=(), dtype=float32)",1,393
"tf.Tensor(1.8696954, shape=(), dtype=float32)",1,394
"tf.Tensor(1.7929215, shape=(), dtype=float32)",1,395
"tf.Tensor(1.8560964, shape=(), dtype=float32)",1,396
"tf.Tensor(1.8087964, shape=(), dtype=float32)",1,397
"tf.Tensor(1.8195612, shape=(), dtype=float32)",1,398
"tf.Tensor(1.765069, shape=(), dtype=float32)",1,399
"tf.Tensor(1.7359936, shape=(), dtype=float32)",1,400
"tf.Tensor(1.7625101, shape=(), dtype=float32)",1,401
"tf.Tensor(1.7695946, shape=(), dtype=float32)",1,402
"tf.Tensor(1.8233237, shape=(), dtype=float32)",1,403
"tf.Tensor(1.8171289, shape=(), dtype=float32)",1,404
"tf.Tensor(1.8084586, shape=(), dtype=float32)",1,405
"tf.Tensor(1.7281013, shape=(), dtype=float32)",1,406
"tf.Tensor(1.8113418, shape=(), dtype=float32)",1,407
"tf.Tensor(1.8058879, shape=(), dtype=float32)",1,408
"tf.Tensor(1.7897879, shape=(), dtype=float32)",1,409
"tf.Tensor(1.809684, shape=(), dtype=float32)",1,410
"tf.Tensor(1.8143793, shape=(), dtype=float32)",1,411
"tf.Tensor(1.8025173, shape=(), dtype=float32)",1,412
"tf.Tensor(1.8042707, shape=(), dtype=float32)",1,413
"tf.Tensor(1.8180357, shape=(), dtype=float32)",1,414
"tf.Tensor(1.7916055, shape=(), dtype=float32)",1,415
"tf.Tensor(1.7539861, shape=(), dtype=float32)",1,416
"tf.Tensor(1.7751974, shape=(), dtype=float32)",1,417
"tf.Tensor(1.7813308, shape=(), dtype=float32)",1,418
"tf.Tensor(1.8064396, shape=(), dtype=float32)",1,419
"tf.Tensor(1.7999115, shape=(), dtype=float32)",1,420
"tf.Tensor(1.7501836, shape=(), dtype=float32)",1,421
"tf.Tensor(1.746095, shape=(), dtype=float32)",1,422
"tf.Tensor(1.755666, shape=(), dtype=float32)",1,423
"tf.Tensor(1.7572904, shape=(), dtype=float32)",1,424
"tf.Tensor(1.7858682, shape=(), dtype=float32)",1,425
"tf.Tensor(1.7936268, shape=(), dtype=float32)",1,426
"tf.Tensor(1.7678705, shape=(), dtype=float32)",1,427
"tf.Tensor(1.7185231, shape=(), dtype=float32)",1,428
"tf.Tensor(1.8325787, shape=(), dtype=float32)",1,429
"tf.Tensor(1.7743108, shape=(), dtype=float32)",1,430
"tf.Tensor(1.7661247, shape=(), dtype=float32)",1,431
"tf.Tensor(1.813009, shape=(), dtype=float32)",1,432
"tf.Tensor(1.7857795, shape=(), dtype=float32)",1,433
"tf.Tensor(1.7741396, shape=(), dtype=float32)",1,434
"tf.Tensor(1.7891207, shape=(), dtype=float32)",1,435
"tf.Tensor(1.7953289, shape=(), dtype=float32)",1,436
"tf.Tensor(1.7538404, shape=(), dtype=float32)",1,437
"tf.Tensor(1.7779939, shape=(), dtype=float32)",1,438
