loss,epoch,idx
"tf.Tensor(1.8277867, shape=(), dtype=float32)",1,232
"tf.Tensor(1.8281512, shape=(), dtype=float32)",1,233
"tf.Tensor(1.789809, shape=(), dtype=float32)",1,234
"tf.Tensor(1.828593, shape=(), dtype=float32)",1,235
"tf.Tensor(1.8618655, shape=(), dtype=float32)",1,236
"tf.Tensor(1.8190548, shape=(), dtype=float32)",1,237
"tf.Tensor(1.8642337, shape=(), dtype=float32)",1,238
"tf.Tensor(1.7757871, shape=(), dtype=float32)",1,239
"tf.Tensor(1.8379555, shape=(), dtype=float32)",1,240
"tf.Tensor(1.8141103, shape=(), dtype=float32)",1,241
"tf.Tensor(1.8315549, shape=(), dtype=float32)",1,242
"tf.Tensor(1.8875718, shape=(), dtype=float32)",1,243
"tf.Tensor(1.7958276, shape=(), dtype=float32)",1,244
"tf.Tensor(1.8356396, shape=(), dtype=float32)",1,245
"tf.Tensor(1.8358941, shape=(), dtype=float32)",1,246
"tf.Tensor(1.8202821, shape=(), dtype=float32)",1,247
"tf.Tensor(1.878574, shape=(), dtype=float32)",1,248
"tf.Tensor(1.8803427, shape=(), dtype=float32)",1,249
"tf.Tensor(1.8406668, shape=(), dtype=float32)",1,250
"tf.Tensor(1.7791505, shape=(), dtype=float32)",1,251
"tf.Tensor(1.8398019, shape=(), dtype=float32)",1,252
"tf.Tensor(1.8492721, shape=(), dtype=float32)",1,253
"tf.Tensor(1.8514675, shape=(), dtype=float32)",1,254
"tf.Tensor(1.7995093, shape=(), dtype=float32)",1,255
"tf.Tensor(1.8343807, shape=(), dtype=float32)",1,256
"tf.Tensor(1.8217162, shape=(), dtype=float32)",1,257
"tf.Tensor(1.8422107, shape=(), dtype=float32)",1,258
"tf.Tensor(1.8296646, shape=(), dtype=float32)",1,259
"tf.Tensor(1.7966272, shape=(), dtype=float32)",1,260
"tf.Tensor(1.7742755, shape=(), dtype=float32)",1,261
"tf.Tensor(1.819617, shape=(), dtype=float32)",1,262
"tf.Tensor(1.8021023, shape=(), dtype=float32)",1,263
"tf.Tensor(1.7841083, shape=(), dtype=float32)",1,264
"tf.Tensor(1.8625755, shape=(), dtype=float32)",1,265
"tf.Tensor(1.8350625, shape=(), dtype=float32)",1,266
"tf.Tensor(1.8197615, shape=(), dtype=float32)",1,267
"tf.Tensor(1.8310761, shape=(), dtype=float32)",1,268
"tf.Tensor(1.81928, shape=(), dtype=float32)",1,269
"tf.Tensor(1.7962918, shape=(), dtype=float32)",1,270
"tf.Tensor(1.8510003, shape=(), dtype=float32)",1,271
"tf.Tensor(1.7972155, shape=(), dtype=float32)",1,272
"tf.Tensor(1.7844739, shape=(), dtype=float32)",1,273
"tf.Tensor(1.858633, shape=(), dtype=float32)",1,274
"tf.Tensor(1.8112818, shape=(), dtype=float32)",1,275
"tf.Tensor(1.7856698, shape=(), dtype=float32)",1,276
"tf.Tensor(1.8375273, shape=(), dtype=float32)",1,277
"tf.Tensor(1.819767, shape=(), dtype=float32)",1,278
"tf.Tensor(1.8155303, shape=(), dtype=float32)",1,279
"tf.Tensor(1.8056278, shape=(), dtype=float32)",1,280
"tf.Tensor(1.8159711, shape=(), dtype=float32)",1,281
"tf.Tensor(1.79109, shape=(), dtype=float32)",1,282
"tf.Tensor(1.7901466, shape=(), dtype=float32)",1,283
"tf.Tensor(1.7602191, shape=(), dtype=float32)",1,284
"tf.Tensor(1.8347024, shape=(), dtype=float32)",1,285
"tf.Tensor(1.8264434, shape=(), dtype=float32)",1,286
"tf.Tensor(1.8308606, shape=(), dtype=float32)",1,287
"tf.Tensor(1.8305101, shape=(), dtype=float32)",1,288
"tf.Tensor(1.8079726, shape=(), dtype=float32)",1,289
"tf.Tensor(1.7921565, shape=(), dtype=float32)",1,290
"tf.Tensor(1.8422441, shape=(), dtype=float32)",1,291
"tf.Tensor(1.8049452, shape=(), dtype=float32)",1,292
"tf.Tensor(1.787945, shape=(), dtype=float32)",1,293
"tf.Tensor(1.7228501, shape=(), dtype=float32)",1,294
"tf.Tensor(1.8264502, shape=(), dtype=float32)",1,295
"tf.Tensor(1.8258897, shape=(), dtype=float32)",1,296
"tf.Tensor(1.7888061, shape=(), dtype=float32)",1,297
"tf.Tensor(1.8326304, shape=(), dtype=float32)",1,298
"tf.Tensor(1.8164392, shape=(), dtype=float32)",1,299
"tf.Tensor(1.8435007, shape=(), dtype=float32)",1,300
"tf.Tensor(1.788289, shape=(), dtype=float32)",1,301
"tf.Tensor(1.7997743, shape=(), dtype=float32)",1,302
"tf.Tensor(1.8046135, shape=(), dtype=float32)",1,303
"tf.Tensor(1.8287089, shape=(), dtype=float32)",1,304
"tf.Tensor(1.8042903, shape=(), dtype=float32)",1,305
"tf.Tensor(1.8174152, shape=(), dtype=float32)",1,306
"tf.Tensor(1.8128905, shape=(), dtype=float32)",1,307
"tf.Tensor(1.7868779, shape=(), dtype=float32)",1,308
"tf.Tensor(1.8712378, shape=(), dtype=float32)",1,309
"tf.Tensor(1.8057861, shape=(), dtype=float32)",1,310
"tf.Tensor(1.8325424, shape=(), dtype=float32)",1,311
"tf.Tensor(1.7621517, shape=(), dtype=float32)",1,312
"tf.Tensor(1.7601253, shape=(), dtype=float32)",1,313
"tf.Tensor(1.7486272, shape=(), dtype=float32)",1,314
"tf.Tensor(1.8249502, shape=(), dtype=float32)",1,315
"tf.Tensor(1.8189836, shape=(), dtype=float32)",1,316
"tf.Tensor(1.7828276, shape=(), dtype=float32)",1,317
"tf.Tensor(1.8210917, shape=(), dtype=float32)",1,318
"tf.Tensor(1.7988946, shape=(), dtype=float32)",1,319
"tf.Tensor(1.7927433, shape=(), dtype=float32)",1,320
"tf.Tensor(1.8351052, shape=(), dtype=float32)",1,321
"tf.Tensor(1.82444, shape=(), dtype=float32)",1,322
"tf.Tensor(1.8391359, shape=(), dtype=float32)",1,323
"tf.Tensor(1.813319, shape=(), dtype=float32)",1,324
"tf.Tensor(1.8543842, shape=(), dtype=float32)",1,325
"tf.Tensor(1.7810584, shape=(), dtype=float32)",1,326
"tf.Tensor(1.7495329, shape=(), dtype=float32)",1,327
"tf.Tensor(1.8172189, shape=(), dtype=float32)",1,328
"tf.Tensor(1.7646154, shape=(), dtype=float32)",1,329
"tf.Tensor(1.7819037, shape=(), dtype=float32)",1,330
"tf.Tensor(1.7596517, shape=(), dtype=float32)",1,331
"tf.Tensor(1.7839918, shape=(), dtype=float32)",1,332
"tf.Tensor(1.8063437, shape=(), dtype=float32)",1,333
"tf.Tensor(1.7537054, shape=(), dtype=float32)",1,334
"tf.Tensor(1.8094188, shape=(), dtype=float32)",1,335
"tf.Tensor(1.7875836, shape=(), dtype=float32)",1,336
"tf.Tensor(1.7765721, shape=(), dtype=float32)",1,337
"tf.Tensor(1.7944229, shape=(), dtype=float32)",1,338
"tf.Tensor(1.7959188, shape=(), dtype=float32)",1,339
"tf.Tensor(1.7644212, shape=(), dtype=float32)",1,340
"tf.Tensor(1.8690022, shape=(), dtype=float32)",1,341
"tf.Tensor(1.7702143, shape=(), dtype=float32)",1,342
"tf.Tensor(1.8151523, shape=(), dtype=float32)",1,343
"tf.Tensor(1.7865043, shape=(), dtype=float32)",1,344
"tf.Tensor(1.820965, shape=(), dtype=float32)",1,345
"tf.Tensor(1.8290596, shape=(), dtype=float32)",1,346
"tf.Tensor(1.7948098, shape=(), dtype=float32)",1,347
"tf.Tensor(1.8118112, shape=(), dtype=float32)",1,348
"tf.Tensor(1.857696, shape=(), dtype=float32)",1,349
"tf.Tensor(1.8218462, shape=(), dtype=float32)",1,350
"tf.Tensor(1.9539456, shape=(), dtype=float32)",1,351
"tf.Tensor(1.7992377, shape=(), dtype=float32)",1,352
"tf.Tensor(1.8251786, shape=(), dtype=float32)",1,353
"tf.Tensor(1.7907311, shape=(), dtype=float32)",1,354
"tf.Tensor(1.7775536, shape=(), dtype=float32)",1,355
"tf.Tensor(1.7657489, shape=(), dtype=float32)",1,356
"tf.Tensor(1.8080475, shape=(), dtype=float32)",1,357
"tf.Tensor(1.7947407, shape=(), dtype=float32)",1,358
"tf.Tensor(1.7796069, shape=(), dtype=float32)",1,359
"tf.Tensor(1.8084753, shape=(), dtype=float32)",1,360
"tf.Tensor(1.7993345, shape=(), dtype=float32)",1,361
"tf.Tensor(1.7959741, shape=(), dtype=float32)",1,362
"tf.Tensor(1.7874472, shape=(), dtype=float32)",1,363
"tf.Tensor(1.8040339, shape=(), dtype=float32)",1,364
"tf.Tensor(1.8244038, shape=(), dtype=float32)",1,365
"tf.Tensor(1.7843373, shape=(), dtype=float32)",1,366
"tf.Tensor(1.79464, shape=(), dtype=float32)",1,367
"tf.Tensor(1.8455185, shape=(), dtype=float32)",1,368
"tf.Tensor(1.8138733, shape=(), dtype=float32)",1,369
"tf.Tensor(1.7384807, shape=(), dtype=float32)",1,370
"tf.Tensor(1.8371328, shape=(), dtype=float32)",1,371
"tf.Tensor(1.826299, shape=(), dtype=float32)",1,372
"tf.Tensor(1.7875118, shape=(), dtype=float32)",1,373
"tf.Tensor(1.8054409, shape=(), dtype=float32)",1,374
"tf.Tensor(1.7899921, shape=(), dtype=float32)",1,375
"tf.Tensor(1.8515866, shape=(), dtype=float32)",1,376
"tf.Tensor(1.8122243, shape=(), dtype=float32)",1,377
"tf.Tensor(1.8066058, shape=(), dtype=float32)",1,378
"tf.Tensor(1.7472612, shape=(), dtype=float32)",1,379
"tf.Tensor(1.8322186, shape=(), dtype=float32)",1,380
"tf.Tensor(1.855135, shape=(), dtype=float32)",1,381
"tf.Tensor(1.7999102, shape=(), dtype=float32)",1,382
"tf.Tensor(1.7767938, shape=(), dtype=float32)",1,383
"tf.Tensor(1.8076599, shape=(), dtype=float32)",1,384
"tf.Tensor(1.776238, shape=(), dtype=float32)",1,385
"tf.Tensor(1.8918185, shape=(), dtype=float32)",1,386
"tf.Tensor(1.7633357, shape=(), dtype=float32)",1,387
"tf.Tensor(1.8007476, shape=(), dtype=float32)",1,388
"tf.Tensor(1.78271, shape=(), dtype=float32)",1,389
"tf.Tensor(1.7313094, shape=(), dtype=float32)",1,390
"tf.Tensor(1.8170209, shape=(), dtype=float32)",1,391
"tf.Tensor(1.7718976, shape=(), dtype=float32)",1,392
"tf.Tensor(1.7605543, shape=(), dtype=float32)",1,393
"tf.Tensor(1.7792239, shape=(), dtype=float32)",1,394
"tf.Tensor(1.8029748, shape=(), dtype=float32)",1,395
"tf.Tensor(1.8131688, shape=(), dtype=float32)",1,396
"tf.Tensor(1.8206191, shape=(), dtype=float32)",1,397
"tf.Tensor(1.857054, shape=(), dtype=float32)",1,398
"tf.Tensor(1.8026683, shape=(), dtype=float32)",1,399
"tf.Tensor(1.769438, shape=(), dtype=float32)",1,400
"tf.Tensor(1.7478362, shape=(), dtype=float32)",1,401
"tf.Tensor(1.7463183, shape=(), dtype=float32)",1,402
"tf.Tensor(1.7615242, shape=(), dtype=float32)",1,403
"tf.Tensor(1.7528445, shape=(), dtype=float32)",1,404
"tf.Tensor(1.7957597, shape=(), dtype=float32)",1,405
"tf.Tensor(1.7631679, shape=(), dtype=float32)",1,406
"tf.Tensor(1.8024516, shape=(), dtype=float32)",1,407
"tf.Tensor(1.7741692, shape=(), dtype=float32)",1,408
"tf.Tensor(1.7786162, shape=(), dtype=float32)",1,409
"tf.Tensor(1.752254, shape=(), dtype=float32)",1,410
"tf.Tensor(1.732369, shape=(), dtype=float32)",1,411
"tf.Tensor(1.7185405, shape=(), dtype=float32)",1,412
"tf.Tensor(1.7800868, shape=(), dtype=float32)",1,413
"tf.Tensor(1.7771801, shape=(), dtype=float32)",1,414
"tf.Tensor(1.7309879, shape=(), dtype=float32)",1,415
"tf.Tensor(1.8011394, shape=(), dtype=float32)",1,416
"tf.Tensor(1.7055874, shape=(), dtype=float32)",1,417
"tf.Tensor(1.7061425, shape=(), dtype=float32)",1,418
"tf.Tensor(1.7552934, shape=(), dtype=float32)",1,419
"tf.Tensor(1.7486672, shape=(), dtype=float32)",1,420
"tf.Tensor(1.7109008, shape=(), dtype=float32)",1,421
"tf.Tensor(1.7165091, shape=(), dtype=float32)",1,422
"tf.Tensor(1.7553933, shape=(), dtype=float32)",1,423
"tf.Tensor(1.7260466, shape=(), dtype=float32)",1,424
"tf.Tensor(1.6775999, shape=(), dtype=float32)",1,425
"tf.Tensor(1.7625368, shape=(), dtype=float32)",1,426
"tf.Tensor(1.751889, shape=(), dtype=float32)",1,427
"tf.Tensor(1.636233, shape=(), dtype=float32)",1,428
"tf.Tensor(1.6903417, shape=(), dtype=float32)",1,429
"tf.Tensor(1.6573188, shape=(), dtype=float32)",1,430
"tf.Tensor(1.6480346, shape=(), dtype=float32)",1,431
"tf.Tensor(1.6536167, shape=(), dtype=float32)",1,432
"tf.Tensor(1.6436472, shape=(), dtype=float32)",1,433
"tf.Tensor(1.6178746, shape=(), dtype=float32)",1,434
"tf.Tensor(1.5983622, shape=(), dtype=float32)",1,435
"tf.Tensor(1.572192, shape=(), dtype=float32)",1,436
"tf.Tensor(1.602979, shape=(), dtype=float32)",1,437
"tf.Tensor(1.6376355, shape=(), dtype=float32)",1,438
