loss,epoch,idx
"tf.Tensor(1.9174191, shape=(), dtype=float32)",1,123
"tf.Tensor(1.8205581, shape=(), dtype=float32)",1,124
"tf.Tensor(1.8470501, shape=(), dtype=float32)",1,125
"tf.Tensor(1.8389971, shape=(), dtype=float32)",1,126
"tf.Tensor(1.8211954, shape=(), dtype=float32)",1,127
"tf.Tensor(1.8246943, shape=(), dtype=float32)",1,128
"tf.Tensor(1.7952611, shape=(), dtype=float32)",1,129
"tf.Tensor(1.852577, shape=(), dtype=float32)",1,130
"tf.Tensor(1.8203425, shape=(), dtype=float32)",1,131
"tf.Tensor(1.8120966, shape=(), dtype=float32)",1,132
"tf.Tensor(1.7903277, shape=(), dtype=float32)",1,133
"tf.Tensor(1.8124086, shape=(), dtype=float32)",1,134
"tf.Tensor(1.855226, shape=(), dtype=float32)",1,135
"tf.Tensor(1.8124738, shape=(), dtype=float32)",1,136
"tf.Tensor(1.9077816, shape=(), dtype=float32)",1,137
"tf.Tensor(1.7892385, shape=(), dtype=float32)",1,138
"tf.Tensor(1.8261858, shape=(), dtype=float32)",1,139
"tf.Tensor(1.7951282, shape=(), dtype=float32)",1,140
"tf.Tensor(1.8589705, shape=(), dtype=float32)",1,141
"tf.Tensor(1.8587878, shape=(), dtype=float32)",1,142
"tf.Tensor(1.8256598, shape=(), dtype=float32)",1,143
"tf.Tensor(1.8124325, shape=(), dtype=float32)",1,144
"tf.Tensor(1.7909582, shape=(), dtype=float32)",1,145
"tf.Tensor(1.7862086, shape=(), dtype=float32)",1,146
"tf.Tensor(1.7774664, shape=(), dtype=float32)",1,147
"tf.Tensor(1.8466189, shape=(), dtype=float32)",1,148
"tf.Tensor(1.7815964, shape=(), dtype=float32)",1,149
"tf.Tensor(1.8293037, shape=(), dtype=float32)",1,150
"tf.Tensor(1.826596, shape=(), dtype=float32)",1,151
"tf.Tensor(1.8992829, shape=(), dtype=float32)",1,152
"tf.Tensor(1.8612511, shape=(), dtype=float32)",1,153
"tf.Tensor(1.8888819, shape=(), dtype=float32)",1,154
"tf.Tensor(1.830568, shape=(), dtype=float32)",1,155
"tf.Tensor(1.772429, shape=(), dtype=float32)",1,156
"tf.Tensor(1.8140068, shape=(), dtype=float32)",1,157
"tf.Tensor(1.8391024, shape=(), dtype=float32)",1,158
"tf.Tensor(1.805366, shape=(), dtype=float32)",1,159
"tf.Tensor(1.8165567, shape=(), dtype=float32)",1,160
"tf.Tensor(1.7778496, shape=(), dtype=float32)",1,161
"tf.Tensor(1.8156276, shape=(), dtype=float32)",1,162
"tf.Tensor(1.8377318, shape=(), dtype=float32)",1,163
"tf.Tensor(1.8046935, shape=(), dtype=float32)",1,164
"tf.Tensor(1.8067088, shape=(), dtype=float32)",1,165
"tf.Tensor(1.843107, shape=(), dtype=float32)",1,166
"tf.Tensor(1.8180925, shape=(), dtype=float32)",1,167
"tf.Tensor(1.7936537, shape=(), dtype=float32)",1,168
"tf.Tensor(1.8461809, shape=(), dtype=float32)",1,169
"tf.Tensor(1.8302339, shape=(), dtype=float32)",1,170
"tf.Tensor(1.7755029, shape=(), dtype=float32)",1,171
"tf.Tensor(1.8581235, shape=(), dtype=float32)",1,172
"tf.Tensor(1.7779028, shape=(), dtype=float32)",1,173
"tf.Tensor(1.7806686, shape=(), dtype=float32)",1,174
"tf.Tensor(1.8516607, shape=(), dtype=float32)",1,175
"tf.Tensor(1.819278, shape=(), dtype=float32)",1,176
"tf.Tensor(1.8034432, shape=(), dtype=float32)",1,177
"tf.Tensor(1.8973963, shape=(), dtype=float32)",1,178
"tf.Tensor(1.8289433, shape=(), dtype=float32)",1,179
"tf.Tensor(1.8764334, shape=(), dtype=float32)",1,180
"tf.Tensor(1.7835966, shape=(), dtype=float32)",1,181
"tf.Tensor(1.8137355, shape=(), dtype=float32)",1,182
"tf.Tensor(1.8101535, shape=(), dtype=float32)",1,183
"tf.Tensor(1.8315165, shape=(), dtype=float32)",1,184
"tf.Tensor(1.8259702, shape=(), dtype=float32)",1,185
"tf.Tensor(1.8512232, shape=(), dtype=float32)",1,186
"tf.Tensor(1.8938242, shape=(), dtype=float32)",1,187
"tf.Tensor(1.9010081, shape=(), dtype=float32)",1,188
"tf.Tensor(1.8158139, shape=(), dtype=float32)",1,189
"tf.Tensor(1.8136997, shape=(), dtype=float32)",1,190
"tf.Tensor(1.833147, shape=(), dtype=float32)",1,191
"tf.Tensor(1.7892087, shape=(), dtype=float32)",1,192
"tf.Tensor(1.8183835, shape=(), dtype=float32)",1,193
"tf.Tensor(1.8043498, shape=(), dtype=float32)",1,194
"tf.Tensor(1.8394878, shape=(), dtype=float32)",1,195
"tf.Tensor(1.8319842, shape=(), dtype=float32)",1,196
"tf.Tensor(1.8019761, shape=(), dtype=float32)",1,197
"tf.Tensor(1.859138, shape=(), dtype=float32)",1,198
"tf.Tensor(1.8534493, shape=(), dtype=float32)",1,199
"tf.Tensor(1.8070556, shape=(), dtype=float32)",1,200
"tf.Tensor(1.7964661, shape=(), dtype=float32)",1,201
"tf.Tensor(1.8169022, shape=(), dtype=float32)",1,202
"tf.Tensor(1.7925496, shape=(), dtype=float32)",1,203
"tf.Tensor(1.8438561, shape=(), dtype=float32)",1,204
"tf.Tensor(1.8430858, shape=(), dtype=float32)",1,205
"tf.Tensor(1.8119829, shape=(), dtype=float32)",1,206
"tf.Tensor(1.7830046, shape=(), dtype=float32)",1,207
"tf.Tensor(1.795872, shape=(), dtype=float32)",1,208
"tf.Tensor(1.8301105, shape=(), dtype=float32)",1,209
"tf.Tensor(1.7560678, shape=(), dtype=float32)",1,210
"tf.Tensor(1.8156197, shape=(), dtype=float32)",1,211
"tf.Tensor(1.8331821, shape=(), dtype=float32)",1,212
"tf.Tensor(1.8288648, shape=(), dtype=float32)",1,213
"tf.Tensor(1.781157, shape=(), dtype=float32)",1,214
"tf.Tensor(1.8150749, shape=(), dtype=float32)",1,215
"tf.Tensor(1.8470156, shape=(), dtype=float32)",1,216
"tf.Tensor(1.8120117, shape=(), dtype=float32)",1,217
"tf.Tensor(1.8327109, shape=(), dtype=float32)",1,218
"tf.Tensor(1.8416791, shape=(), dtype=float32)",1,219
"tf.Tensor(1.757702, shape=(), dtype=float32)",1,220
"tf.Tensor(1.8160031, shape=(), dtype=float32)",1,221
"tf.Tensor(1.8937651, shape=(), dtype=float32)",1,222
"tf.Tensor(1.820922, shape=(), dtype=float32)",1,223
"tf.Tensor(1.8494039, shape=(), dtype=float32)",1,224
"tf.Tensor(1.8325971, shape=(), dtype=float32)",1,225
"tf.Tensor(1.8053932, shape=(), dtype=float32)",1,226
"tf.Tensor(1.7733569, shape=(), dtype=float32)",1,227
"tf.Tensor(1.7839695, shape=(), dtype=float32)",1,228
"tf.Tensor(1.8261726, shape=(), dtype=float32)",1,229
"tf.Tensor(1.8013586, shape=(), dtype=float32)",1,230
"tf.Tensor(1.802762, shape=(), dtype=float32)",1,231
"tf.Tensor(1.8258519, shape=(), dtype=float32)",1,232
"tf.Tensor(1.7702761, shape=(), dtype=float32)",1,233
"tf.Tensor(1.8082644, shape=(), dtype=float32)",1,234
"tf.Tensor(1.8292229, shape=(), dtype=float32)",1,235
"tf.Tensor(1.8159388, shape=(), dtype=float32)",1,236
"tf.Tensor(1.8801321, shape=(), dtype=float32)",1,237
"tf.Tensor(1.8124826, shape=(), dtype=float32)",1,238
"tf.Tensor(1.764211, shape=(), dtype=float32)",1,239
"tf.Tensor(1.8216172, shape=(), dtype=float32)",1,240
"tf.Tensor(1.7975569, shape=(), dtype=float32)",1,241
"tf.Tensor(1.8453938, shape=(), dtype=float32)",1,242
"tf.Tensor(1.8067055, shape=(), dtype=float32)",1,243
"tf.Tensor(1.7906126, shape=(), dtype=float32)",1,244
"tf.Tensor(1.8225403, shape=(), dtype=float32)",1,245
"tf.Tensor(1.8014749, shape=(), dtype=float32)",1,246
"tf.Tensor(1.8119881, shape=(), dtype=float32)",1,247
"tf.Tensor(1.8340985, shape=(), dtype=float32)",1,248
"tf.Tensor(1.8310003, shape=(), dtype=float32)",1,249
"tf.Tensor(1.8029091, shape=(), dtype=float32)",1,250
"tf.Tensor(1.8524201, shape=(), dtype=float32)",1,251
"tf.Tensor(1.8244138, shape=(), dtype=float32)",1,252
"tf.Tensor(1.8122275, shape=(), dtype=float32)",1,253
"tf.Tensor(1.7721972, shape=(), dtype=float32)",1,254
"tf.Tensor(1.7628251, shape=(), dtype=float32)",1,255
"tf.Tensor(1.802618, shape=(), dtype=float32)",1,256
"tf.Tensor(1.7811117, shape=(), dtype=float32)",1,257
"tf.Tensor(1.7790022, shape=(), dtype=float32)",1,258
"tf.Tensor(1.8161436, shape=(), dtype=float32)",1,259
"tf.Tensor(1.8063269, shape=(), dtype=float32)",1,260
"tf.Tensor(1.7897806, shape=(), dtype=float32)",1,261
"tf.Tensor(1.8444623, shape=(), dtype=float32)",1,262
"tf.Tensor(1.7895107, shape=(), dtype=float32)",1,263
"tf.Tensor(1.8214126, shape=(), dtype=float32)",1,264
"tf.Tensor(1.8689948, shape=(), dtype=float32)",1,265
"tf.Tensor(1.861344, shape=(), dtype=float32)",1,266
"tf.Tensor(1.7823317, shape=(), dtype=float32)",1,267
"tf.Tensor(1.8442408, shape=(), dtype=float32)",1,268
"tf.Tensor(1.794598, shape=(), dtype=float32)",1,269
"tf.Tensor(1.7968973, shape=(), dtype=float32)",1,270
"tf.Tensor(1.8004484, shape=(), dtype=float32)",1,271
"tf.Tensor(1.8128347, shape=(), dtype=float32)",1,272
"tf.Tensor(1.8000014, shape=(), dtype=float32)",1,273
"tf.Tensor(1.8347746, shape=(), dtype=float32)",1,274
"tf.Tensor(1.8100717, shape=(), dtype=float32)",1,275
"tf.Tensor(1.7816358, shape=(), dtype=float32)",1,276
"tf.Tensor(1.7932172, shape=(), dtype=float32)",1,277
"tf.Tensor(1.7885119, shape=(), dtype=float32)",1,278
"tf.Tensor(1.8226378, shape=(), dtype=float32)",1,279
"tf.Tensor(1.8040738, shape=(), dtype=float32)",1,280
"tf.Tensor(1.8017852, shape=(), dtype=float32)",1,281
"tf.Tensor(1.796123, shape=(), dtype=float32)",1,282
"tf.Tensor(1.7893193, shape=(), dtype=float32)",1,283
"tf.Tensor(1.8181524, shape=(), dtype=float32)",1,284
"tf.Tensor(1.8352003, shape=(), dtype=float32)",1,285
"tf.Tensor(1.8088034, shape=(), dtype=float32)",1,286
"tf.Tensor(1.8065939, shape=(), dtype=float32)",1,287
"tf.Tensor(1.7745377, shape=(), dtype=float32)",1,288
"tf.Tensor(1.7821212, shape=(), dtype=float32)",1,289
"tf.Tensor(1.7826664, shape=(), dtype=float32)",1,290
"tf.Tensor(1.843446, shape=(), dtype=float32)",1,291
"tf.Tensor(1.8136399, shape=(), dtype=float32)",1,292
"tf.Tensor(1.8125687, shape=(), dtype=float32)",1,293
"tf.Tensor(1.873019, shape=(), dtype=float32)",1,294
"tf.Tensor(1.8488082, shape=(), dtype=float32)",1,295
"tf.Tensor(1.8145161, shape=(), dtype=float32)",1,296
"tf.Tensor(1.829454, shape=(), dtype=float32)",1,297
"tf.Tensor(1.8306472, shape=(), dtype=float32)",1,298
"tf.Tensor(1.7983106, shape=(), dtype=float32)",1,299
"tf.Tensor(1.8557293, shape=(), dtype=float32)",1,300
"tf.Tensor(1.810444, shape=(), dtype=float32)",1,301
"tf.Tensor(1.7503471, shape=(), dtype=float32)",1,302
"tf.Tensor(1.8566198, shape=(), dtype=float32)",1,303
"tf.Tensor(1.8188226, shape=(), dtype=float32)",1,304
"tf.Tensor(1.8460724, shape=(), dtype=float32)",1,305
"tf.Tensor(1.83003, shape=(), dtype=float32)",1,306
"tf.Tensor(1.8090732, shape=(), dtype=float32)",1,307
"tf.Tensor(1.8370198, shape=(), dtype=float32)",1,308
"tf.Tensor(1.7923579, shape=(), dtype=float32)",1,309
"tf.Tensor(1.7952768, shape=(), dtype=float32)",1,310
"tf.Tensor(1.7653638, shape=(), dtype=float32)",1,311
"tf.Tensor(1.8353549, shape=(), dtype=float32)",1,312
"tf.Tensor(1.7931225, shape=(), dtype=float32)",1,313
"tf.Tensor(1.8158437, shape=(), dtype=float32)",1,314
"tf.Tensor(1.8009508, shape=(), dtype=float32)",1,315
"tf.Tensor(1.8138967, shape=(), dtype=float32)",1,316
"tf.Tensor(1.7776473, shape=(), dtype=float32)",1,317
"tf.Tensor(1.8093126, shape=(), dtype=float32)",1,318
"tf.Tensor(1.9292363, shape=(), dtype=float32)",1,319
"tf.Tensor(1.7642608, shape=(), dtype=float32)",1,320
"tf.Tensor(1.8389149, shape=(), dtype=float32)",1,321
"tf.Tensor(1.7800784, shape=(), dtype=float32)",1,322
"tf.Tensor(1.8405497, shape=(), dtype=float32)",1,323
"tf.Tensor(1.7993891, shape=(), dtype=float32)",1,324
"tf.Tensor(1.816396, shape=(), dtype=float32)",1,325
"tf.Tensor(1.8126804, shape=(), dtype=float32)",1,326
"tf.Tensor(1.8038785, shape=(), dtype=float32)",1,327
"tf.Tensor(1.8228127, shape=(), dtype=float32)",1,328
"tf.Tensor(1.8150012, shape=(), dtype=float32)",1,329
"tf.Tensor(1.8306465, shape=(), dtype=float32)",1,330
"tf.Tensor(1.8583499, shape=(), dtype=float32)",1,331
"tf.Tensor(1.791327, shape=(), dtype=float32)",1,332
"tf.Tensor(1.7867548, shape=(), dtype=float32)",1,333
"tf.Tensor(1.7996252, shape=(), dtype=float32)",1,334
"tf.Tensor(1.7907689, shape=(), dtype=float32)",1,335
"tf.Tensor(1.8086551, shape=(), dtype=float32)",1,336
"tf.Tensor(1.8260922, shape=(), dtype=float32)",1,337
"tf.Tensor(1.8547908, shape=(), dtype=float32)",1,338
"tf.Tensor(1.8363514, shape=(), dtype=float32)",1,339
"tf.Tensor(1.8024955, shape=(), dtype=float32)",1,340
"tf.Tensor(1.7945423, shape=(), dtype=float32)",1,341
"tf.Tensor(1.7654886, shape=(), dtype=float32)",1,342
"tf.Tensor(1.7553134, shape=(), dtype=float32)",1,343
"tf.Tensor(1.9034724, shape=(), dtype=float32)",1,344
"tf.Tensor(1.79424, shape=(), dtype=float32)",1,345
"tf.Tensor(1.8442328, shape=(), dtype=float32)",1,346
"tf.Tensor(1.8044792, shape=(), dtype=float32)",1,347
"tf.Tensor(1.8112032, shape=(), dtype=float32)",1,348
"tf.Tensor(1.8024192, shape=(), dtype=float32)",1,349
"tf.Tensor(1.7776769, shape=(), dtype=float32)",1,350
"tf.Tensor(1.7809768, shape=(), dtype=float32)",1,351
"tf.Tensor(1.7824205, shape=(), dtype=float32)",1,352
"tf.Tensor(1.8480179, shape=(), dtype=float32)",1,353
"tf.Tensor(1.8388515, shape=(), dtype=float32)",1,354
"tf.Tensor(1.8017397, shape=(), dtype=float32)",1,355
"tf.Tensor(1.785826, shape=(), dtype=float32)",1,356
"tf.Tensor(1.7647116, shape=(), dtype=float32)",1,357
"tf.Tensor(1.7725638, shape=(), dtype=float32)",1,358
"tf.Tensor(1.8094676, shape=(), dtype=float32)",1,359
"tf.Tensor(1.8100636, shape=(), dtype=float32)",1,360
"tf.Tensor(1.7473986, shape=(), dtype=float32)",1,361
"tf.Tensor(1.7742331, shape=(), dtype=float32)",1,362
"tf.Tensor(1.7312837, shape=(), dtype=float32)",1,363
"tf.Tensor(1.7657628, shape=(), dtype=float32)",1,364
"tf.Tensor(1.8104854, shape=(), dtype=float32)",1,365
"tf.Tensor(1.763969, shape=(), dtype=float32)",1,366
"tf.Tensor(1.8482528, shape=(), dtype=float32)",1,367
"tf.Tensor(1.7799959, shape=(), dtype=float32)",1,368
"tf.Tensor(1.795267, shape=(), dtype=float32)",1,369
"tf.Tensor(1.8133872, shape=(), dtype=float32)",1,370
"tf.Tensor(1.9197953, shape=(), dtype=float32)",1,371
"tf.Tensor(1.7161112, shape=(), dtype=float32)",1,372
"tf.Tensor(1.7880042, shape=(), dtype=float32)",1,373
"tf.Tensor(1.8365568, shape=(), dtype=float32)",1,374
"tf.Tensor(1.7790661, shape=(), dtype=float32)",1,375
"tf.Tensor(1.8044546, shape=(), dtype=float32)",1,376
"tf.Tensor(1.8283906, shape=(), dtype=float32)",1,377
"tf.Tensor(1.7828759, shape=(), dtype=float32)",1,378
"tf.Tensor(1.792359, shape=(), dtype=float32)",1,379
"tf.Tensor(1.8565212, shape=(), dtype=float32)",1,380
"tf.Tensor(1.7807242, shape=(), dtype=float32)",1,381
"tf.Tensor(1.7825259, shape=(), dtype=float32)",1,382
"tf.Tensor(1.7614291, shape=(), dtype=float32)",1,383
"tf.Tensor(1.8188492, shape=(), dtype=float32)",1,384
"tf.Tensor(1.8265355, shape=(), dtype=float32)",1,385
"tf.Tensor(1.7641139, shape=(), dtype=float32)",1,386
"tf.Tensor(1.8121305, shape=(), dtype=float32)",1,387
"tf.Tensor(1.8287154, shape=(), dtype=float32)",1,388
"tf.Tensor(1.7379622, shape=(), dtype=float32)",1,389
"tf.Tensor(1.8209754, shape=(), dtype=float32)",1,390
"tf.Tensor(1.7787726, shape=(), dtype=float32)",1,391
"tf.Tensor(1.7986128, shape=(), dtype=float32)",1,392
"tf.Tensor(1.7254999, shape=(), dtype=float32)",1,393
"tf.Tensor(1.7555687, shape=(), dtype=float32)",1,394
"tf.Tensor(1.752214, shape=(), dtype=float32)",1,395
"tf.Tensor(1.732054, shape=(), dtype=float32)",1,396
"tf.Tensor(1.8051261, shape=(), dtype=float32)",1,397
"tf.Tensor(1.7137527, shape=(), dtype=float32)",1,398
"tf.Tensor(1.6808643, shape=(), dtype=float32)",1,399
"tf.Tensor(1.810143, shape=(), dtype=float32)",1,400
"tf.Tensor(1.7739539, shape=(), dtype=float32)",1,401
"tf.Tensor(1.7361175, shape=(), dtype=float32)",1,402
"tf.Tensor(1.6987137, shape=(), dtype=float32)",1,403
"tf.Tensor(1.6940339, shape=(), dtype=float32)",1,404
"tf.Tensor(1.7062624, shape=(), dtype=float32)",1,405
"tf.Tensor(1.7169008, shape=(), dtype=float32)",1,406
"tf.Tensor(1.6708494, shape=(), dtype=float32)",1,407
"tf.Tensor(1.773416, shape=(), dtype=float32)",1,408
"tf.Tensor(1.6574109, shape=(), dtype=float32)",1,409
"tf.Tensor(1.6545117, shape=(), dtype=float32)",1,410
"tf.Tensor(1.708905, shape=(), dtype=float32)",1,411
"tf.Tensor(1.5970498, shape=(), dtype=float32)",1,412
"tf.Tensor(1.5186813, shape=(), dtype=float32)",1,413
"tf.Tensor(1.6208298, shape=(), dtype=float32)",1,414
"tf.Tensor(1.647721, shape=(), dtype=float32)",1,415
"tf.Tensor(1.516463, shape=(), dtype=float32)",1,416
"tf.Tensor(1.599051, shape=(), dtype=float32)",1,417
"tf.Tensor(1.5294945, shape=(), dtype=float32)",1,418
"tf.Tensor(1.4395044, shape=(), dtype=float32)",1,419
"tf.Tensor(1.439534, shape=(), dtype=float32)",1,420
"tf.Tensor(1.5130403, shape=(), dtype=float32)",1,421
"tf.Tensor(1.3892093, shape=(), dtype=float32)",1,422
"tf.Tensor(1.4439352, shape=(), dtype=float32)",1,423
"tf.Tensor(1.4232572, shape=(), dtype=float32)",1,424
"tf.Tensor(1.2871648, shape=(), dtype=float32)",1,425
"tf.Tensor(1.3031849, shape=(), dtype=float32)",1,426
"tf.Tensor(1.3805317, shape=(), dtype=float32)",1,427
"tf.Tensor(1.3786058, shape=(), dtype=float32)",1,428
"tf.Tensor(1.3187339, shape=(), dtype=float32)",1,429
"tf.Tensor(1.2790976, shape=(), dtype=float32)",1,430
"tf.Tensor(1.6685379, shape=(), dtype=float32)",1,431
"tf.Tensor(1.478036, shape=(), dtype=float32)",1,432
"tf.Tensor(1.3948784, shape=(), dtype=float32)",1,433
"tf.Tensor(1.4207802, shape=(), dtype=float32)",1,434
"tf.Tensor(1.3696747, shape=(), dtype=float32)",1,435
"tf.Tensor(1.3298411, shape=(), dtype=float32)",1,436
"tf.Tensor(1.3556675, shape=(), dtype=float32)",1,437
"tf.Tensor(1.3892039, shape=(), dtype=float32)",1,438
