loss,epoch,idx
"tf.Tensor(1.7663565, shape=(), dtype=float32)",1,70
"tf.Tensor(1.773226, shape=(), dtype=float32)",1,71
"tf.Tensor(1.7766727, shape=(), dtype=float32)",1,72
"tf.Tensor(1.7694408, shape=(), dtype=float32)",1,73
"tf.Tensor(1.7718276, shape=(), dtype=float32)",1,74
"tf.Tensor(1.7678026, shape=(), dtype=float32)",1,75
"tf.Tensor(1.7642366, shape=(), dtype=float32)",1,76
"tf.Tensor(1.7667532, shape=(), dtype=float32)",1,77
"tf.Tensor(1.7599521, shape=(), dtype=float32)",1,78
"tf.Tensor(1.7614634, shape=(), dtype=float32)",1,79
"tf.Tensor(1.7604886, shape=(), dtype=float32)",1,80
"tf.Tensor(1.7572027, shape=(), dtype=float32)",1,81
"tf.Tensor(1.7629961, shape=(), dtype=float32)",1,82
"tf.Tensor(1.7576733, shape=(), dtype=float32)",1,83
"tf.Tensor(1.7586689, shape=(), dtype=float32)",1,84
"tf.Tensor(1.7533181, shape=(), dtype=float32)",1,85
"tf.Tensor(1.7518606, shape=(), dtype=float32)",1,86
"tf.Tensor(1.7587283, shape=(), dtype=float32)",1,87
"tf.Tensor(1.7526321, shape=(), dtype=float32)",1,88
"tf.Tensor(1.7485962, shape=(), dtype=float32)",1,89
"tf.Tensor(1.7517369, shape=(), dtype=float32)",1,90
"tf.Tensor(1.7519099, shape=(), dtype=float32)",1,91
"tf.Tensor(1.7490554, shape=(), dtype=float32)",1,92
"tf.Tensor(1.742337, shape=(), dtype=float32)",1,93
"tf.Tensor(1.7468232, shape=(), dtype=float32)",1,94
"tf.Tensor(1.7462425, shape=(), dtype=float32)",1,95
"tf.Tensor(1.7440503, shape=(), dtype=float32)",1,96
"tf.Tensor(1.7468839, shape=(), dtype=float32)",1,97
"tf.Tensor(1.7470714, shape=(), dtype=float32)",1,98
"tf.Tensor(1.742481, shape=(), dtype=float32)",1,99
"tf.Tensor(1.7407607, shape=(), dtype=float32)",1,100
"tf.Tensor(1.7410923, shape=(), dtype=float32)",1,101
"tf.Tensor(1.7346919, shape=(), dtype=float32)",1,102
"tf.Tensor(1.7410564, shape=(), dtype=float32)",1,103
"tf.Tensor(1.7373569, shape=(), dtype=float32)",1,104
"tf.Tensor(1.7358143, shape=(), dtype=float32)",1,105
"tf.Tensor(1.7387953, shape=(), dtype=float32)",1,106
"tf.Tensor(1.7359354, shape=(), dtype=float32)",1,107
"tf.Tensor(1.7330662, shape=(), dtype=float32)",1,108
"tf.Tensor(1.7305129, shape=(), dtype=float32)",1,109
"tf.Tensor(1.7317628, shape=(), dtype=float32)",1,110
"tf.Tensor(1.7313402, shape=(), dtype=float32)",1,111
"tf.Tensor(1.7328477, shape=(), dtype=float32)",1,112
"tf.Tensor(1.7264497, shape=(), dtype=float32)",1,113
"tf.Tensor(1.7217892, shape=(), dtype=float32)",1,114
"tf.Tensor(1.7269776, shape=(), dtype=float32)",1,115
"tf.Tensor(1.7234569, shape=(), dtype=float32)",1,116
"tf.Tensor(1.7289633, shape=(), dtype=float32)",1,117
"tf.Tensor(1.7223377, shape=(), dtype=float32)",1,118
"tf.Tensor(1.7216445, shape=(), dtype=float32)",1,119
"tf.Tensor(1.7193342, shape=(), dtype=float32)",1,120
"tf.Tensor(1.7210913, shape=(), dtype=float32)",1,121
"tf.Tensor(1.7173927, shape=(), dtype=float32)",1,122
"tf.Tensor(1.7155071, shape=(), dtype=float32)",1,123
"tf.Tensor(1.7182775, shape=(), dtype=float32)",1,124
"tf.Tensor(1.7140644, shape=(), dtype=float32)",1,125
"tf.Tensor(1.7189008, shape=(), dtype=float32)",1,126
"tf.Tensor(1.7222183, shape=(), dtype=float32)",1,127
"tf.Tensor(1.7107115, shape=(), dtype=float32)",1,128
"tf.Tensor(1.7108023, shape=(), dtype=float32)",1,129
"tf.Tensor(1.7133167, shape=(), dtype=float32)",1,130
"tf.Tensor(1.7110484, shape=(), dtype=float32)",1,131
"tf.Tensor(1.7060419, shape=(), dtype=float32)",1,132
"tf.Tensor(1.7044213, shape=(), dtype=float32)",1,133
"tf.Tensor(1.7048427, shape=(), dtype=float32)",1,134
"tf.Tensor(1.7050893, shape=(), dtype=float32)",1,135
"tf.Tensor(1.7097123, shape=(), dtype=float32)",1,136
"tf.Tensor(1.7111263, shape=(), dtype=float32)",1,137
"tf.Tensor(1.703052, shape=(), dtype=float32)",1,138
"tf.Tensor(1.6947821, shape=(), dtype=float32)",1,139
"tf.Tensor(1.7021332, shape=(), dtype=float32)",1,140
"tf.Tensor(1.7027273, shape=(), dtype=float32)",1,141
"tf.Tensor(1.7070638, shape=(), dtype=float32)",1,142
"tf.Tensor(1.6978073, shape=(), dtype=float32)",1,143
"tf.Tensor(1.7014599, shape=(), dtype=float32)",1,144
"tf.Tensor(1.6983167, shape=(), dtype=float32)",1,145
"tf.Tensor(1.6984086, shape=(), dtype=float32)",1,146
"tf.Tensor(1.6986134, shape=(), dtype=float32)",1,147
"tf.Tensor(1.6970901, shape=(), dtype=float32)",1,148
"tf.Tensor(1.6974916, shape=(), dtype=float32)",1,149
"tf.Tensor(1.6901147, shape=(), dtype=float32)",1,150
"tf.Tensor(1.687624, shape=(), dtype=float32)",1,151
"tf.Tensor(1.6922472, shape=(), dtype=float32)",1,152
"tf.Tensor(1.6900539, shape=(), dtype=float32)",1,153
"tf.Tensor(1.6916518, shape=(), dtype=float32)",1,154
"tf.Tensor(1.683943, shape=(), dtype=float32)",1,155
"tf.Tensor(1.6823075, shape=(), dtype=float32)",1,156
"tf.Tensor(1.6795914, shape=(), dtype=float32)",1,157
"tf.Tensor(1.6909199, shape=(), dtype=float32)",1,158
"tf.Tensor(1.6800039, shape=(), dtype=float32)",1,159
"tf.Tensor(1.6885867, shape=(), dtype=float32)",1,160
"tf.Tensor(1.6825678, shape=(), dtype=float32)",1,161
"tf.Tensor(1.675286, shape=(), dtype=float32)",1,162
"tf.Tensor(1.6813877, shape=(), dtype=float32)",1,163
"tf.Tensor(1.6767322, shape=(), dtype=float32)",1,164
"tf.Tensor(1.6799601, shape=(), dtype=float32)",1,165
"tf.Tensor(1.6774424, shape=(), dtype=float32)",1,166
"tf.Tensor(1.6733642, shape=(), dtype=float32)",1,167
"tf.Tensor(1.6791799, shape=(), dtype=float32)",1,168
"tf.Tensor(1.6754558, shape=(), dtype=float32)",1,169
"tf.Tensor(1.6775727, shape=(), dtype=float32)",1,170
"tf.Tensor(1.675472, shape=(), dtype=float32)",1,171
"tf.Tensor(1.680536, shape=(), dtype=float32)",1,172
"tf.Tensor(1.6728928, shape=(), dtype=float32)",1,173
"tf.Tensor(1.6774333, shape=(), dtype=float32)",1,174
"tf.Tensor(1.6730211, shape=(), dtype=float32)",1,175
"tf.Tensor(1.6654847, shape=(), dtype=float32)",1,176
"tf.Tensor(1.6654496, shape=(), dtype=float32)",1,177
"tf.Tensor(1.6696577, shape=(), dtype=float32)",1,178
"tf.Tensor(1.6677742, shape=(), dtype=float32)",1,179
"tf.Tensor(1.6702795, shape=(), dtype=float32)",1,180
"tf.Tensor(1.6619782, shape=(), dtype=float32)",1,181
"tf.Tensor(1.6607567, shape=(), dtype=float32)",1,182
"tf.Tensor(1.6687164, shape=(), dtype=float32)",1,183
"tf.Tensor(1.6599792, shape=(), dtype=float32)",1,184
"tf.Tensor(1.6654131, shape=(), dtype=float32)",1,185
"tf.Tensor(1.6636722, shape=(), dtype=float32)",1,186
"tf.Tensor(1.6594431, shape=(), dtype=float32)",1,187
"tf.Tensor(1.6654812, shape=(), dtype=float32)",1,188
"tf.Tensor(1.6518967, shape=(), dtype=float32)",1,189
"tf.Tensor(1.6506481, shape=(), dtype=float32)",1,190
"tf.Tensor(1.6532588, shape=(), dtype=float32)",1,191
"tf.Tensor(1.6477643, shape=(), dtype=float32)",1,192
"tf.Tensor(1.6498605, shape=(), dtype=float32)",1,193
"tf.Tensor(1.6507617, shape=(), dtype=float32)",1,194
"tf.Tensor(1.6505305, shape=(), dtype=float32)",1,195
"tf.Tensor(1.6515409, shape=(), dtype=float32)",1,196
"tf.Tensor(1.6486418, shape=(), dtype=float32)",1,197
"tf.Tensor(1.6580307, shape=(), dtype=float32)",1,198
"tf.Tensor(1.6553402, shape=(), dtype=float32)",1,199
"tf.Tensor(1.648716, shape=(), dtype=float32)",1,200
"tf.Tensor(1.6496502, shape=(), dtype=float32)",1,201
"tf.Tensor(1.6428814, shape=(), dtype=float32)",1,202
"tf.Tensor(1.6519955, shape=(), dtype=float32)",1,203
"tf.Tensor(1.6446273, shape=(), dtype=float32)",1,204
"tf.Tensor(1.6389916, shape=(), dtype=float32)",1,205
"tf.Tensor(1.64623, shape=(), dtype=float32)",1,206
"tf.Tensor(1.6381116, shape=(), dtype=float32)",1,207
"tf.Tensor(1.6372015, shape=(), dtype=float32)",1,208
"tf.Tensor(1.642729, shape=(), dtype=float32)",1,209
"tf.Tensor(1.6424427, shape=(), dtype=float32)",1,210
"tf.Tensor(1.64483, shape=(), dtype=float32)",1,211
"tf.Tensor(1.6352533, shape=(), dtype=float32)",1,212
"tf.Tensor(1.6387963, shape=(), dtype=float32)",1,213
"tf.Tensor(1.6356179, shape=(), dtype=float32)",1,214
"tf.Tensor(1.640737, shape=(), dtype=float32)",1,215
"tf.Tensor(1.6376188, shape=(), dtype=float32)",1,216
"tf.Tensor(1.6313227, shape=(), dtype=float32)",1,217
"tf.Tensor(1.6340166, shape=(), dtype=float32)",1,218
"tf.Tensor(1.6272901, shape=(), dtype=float32)",1,219
"tf.Tensor(1.623631, shape=(), dtype=float32)",1,220
"tf.Tensor(1.6379087, shape=(), dtype=float32)",1,221
"tf.Tensor(1.63213, shape=(), dtype=float32)",1,222
"tf.Tensor(1.6274812, shape=(), dtype=float32)",1,223
"tf.Tensor(1.6302426, shape=(), dtype=float32)",1,224
"tf.Tensor(1.6307774, shape=(), dtype=float32)",1,225
"tf.Tensor(1.6109583, shape=(), dtype=float32)",1,226
"tf.Tensor(1.630218, shape=(), dtype=float32)",1,227
"tf.Tensor(1.6216279, shape=(), dtype=float32)",1,228
"tf.Tensor(1.6256104, shape=(), dtype=float32)",1,229
"tf.Tensor(1.6280937, shape=(), dtype=float32)",1,230
"tf.Tensor(1.6174752, shape=(), dtype=float32)",1,231
"tf.Tensor(1.6188825, shape=(), dtype=float32)",1,232
"tf.Tensor(1.6183732, shape=(), dtype=float32)",1,233
"tf.Tensor(1.624899, shape=(), dtype=float32)",1,234
"tf.Tensor(1.6190113, shape=(), dtype=float32)",1,235
"tf.Tensor(1.6197474, shape=(), dtype=float32)",1,236
"tf.Tensor(1.6243131, shape=(), dtype=float32)",1,237
"tf.Tensor(1.6146042, shape=(), dtype=float32)",1,238
"tf.Tensor(1.6094012, shape=(), dtype=float32)",1,239
"tf.Tensor(1.6220759, shape=(), dtype=float32)",1,240
"tf.Tensor(1.6126039, shape=(), dtype=float32)",1,241
"tf.Tensor(1.6088243, shape=(), dtype=float32)",1,242
"tf.Tensor(1.6160247, shape=(), dtype=float32)",1,243
"tf.Tensor(1.6077368, shape=(), dtype=float32)",1,244
"tf.Tensor(1.6098447, shape=(), dtype=float32)",1,245
"tf.Tensor(1.6044309, shape=(), dtype=float32)",1,246
"tf.Tensor(1.6138694, shape=(), dtype=float32)",1,247
"tf.Tensor(1.5992568, shape=(), dtype=float32)",1,248
"tf.Tensor(1.6080606, shape=(), dtype=float32)",1,249
"tf.Tensor(1.6054327, shape=(), dtype=float32)",1,250
"tf.Tensor(1.6060734, shape=(), dtype=float32)",1,251
"tf.Tensor(1.5942516, shape=(), dtype=float32)",1,252
"tf.Tensor(1.6037897, shape=(), dtype=float32)",1,253
"tf.Tensor(1.593754, shape=(), dtype=float32)",1,254
"tf.Tensor(1.6043105, shape=(), dtype=float32)",1,255
"tf.Tensor(1.6047472, shape=(), dtype=float32)",1,256
"tf.Tensor(1.6000993, shape=(), dtype=float32)",1,257
"tf.Tensor(1.5994649, shape=(), dtype=float32)",1,258
"tf.Tensor(1.6011696, shape=(), dtype=float32)",1,259
"tf.Tensor(1.5993316, shape=(), dtype=float32)",1,260
"tf.Tensor(1.6005497, shape=(), dtype=float32)",1,261
"tf.Tensor(1.5949134, shape=(), dtype=float32)",1,262
"tf.Tensor(1.5939698, shape=(), dtype=float32)",1,263
"tf.Tensor(1.5872982, shape=(), dtype=float32)",1,264
"tf.Tensor(1.5855678, shape=(), dtype=float32)",1,265
"tf.Tensor(1.5901271, shape=(), dtype=float32)",1,266
"tf.Tensor(1.591371, shape=(), dtype=float32)",1,267
"tf.Tensor(1.5845833, shape=(), dtype=float32)",1,268
"tf.Tensor(1.5909045, shape=(), dtype=float32)",1,269
"tf.Tensor(1.584062, shape=(), dtype=float32)",1,270
"tf.Tensor(1.5796856, shape=(), dtype=float32)",1,271
"tf.Tensor(1.5924975, shape=(), dtype=float32)",1,272
"tf.Tensor(1.5819097, shape=(), dtype=float32)",1,273
"tf.Tensor(1.5855744, shape=(), dtype=float32)",1,274
"tf.Tensor(1.5783744, shape=(), dtype=float32)",1,275
"tf.Tensor(1.5873122, shape=(), dtype=float32)",1,276
"tf.Tensor(1.5860369, shape=(), dtype=float32)",1,277
"tf.Tensor(1.5848258, shape=(), dtype=float32)",1,278
"tf.Tensor(1.5767331, shape=(), dtype=float32)",1,279
"tf.Tensor(1.5768445, shape=(), dtype=float32)",1,280
"tf.Tensor(1.5732617, shape=(), dtype=float32)",1,281
"tf.Tensor(1.5737531, shape=(), dtype=float32)",1,282
"tf.Tensor(1.5869211, shape=(), dtype=float32)",1,283
"tf.Tensor(1.5838068, shape=(), dtype=float32)",1,284
"tf.Tensor(1.5763333, shape=(), dtype=float32)",1,285
"tf.Tensor(1.5773629, shape=(), dtype=float32)",1,286
"tf.Tensor(1.5755093, shape=(), dtype=float32)",1,287
"tf.Tensor(1.5744166, shape=(), dtype=float32)",1,288
"tf.Tensor(1.5740721, shape=(), dtype=float32)",1,289
"tf.Tensor(1.57447, shape=(), dtype=float32)",1,290
"tf.Tensor(1.5773726, shape=(), dtype=float32)",1,291
"tf.Tensor(1.575253, shape=(), dtype=float32)",1,292
"tf.Tensor(1.5743103, shape=(), dtype=float32)",1,293
"tf.Tensor(1.5726337, shape=(), dtype=float32)",1,294
"tf.Tensor(1.5699661, shape=(), dtype=float32)",1,295
"tf.Tensor(1.5679125, shape=(), dtype=float32)",1,296
"tf.Tensor(1.572725, shape=(), dtype=float32)",1,297
"tf.Tensor(1.5605726, shape=(), dtype=float32)",1,298
"tf.Tensor(1.5742773, shape=(), dtype=float32)",1,299
"tf.Tensor(1.567029, shape=(), dtype=float32)",1,300
"tf.Tensor(1.5726147, shape=(), dtype=float32)",1,301
"tf.Tensor(1.564789, shape=(), dtype=float32)",1,302
"tf.Tensor(1.5713868, shape=(), dtype=float32)",1,303
"tf.Tensor(1.5663344, shape=(), dtype=float32)",1,304
"tf.Tensor(1.5653181, shape=(), dtype=float32)",1,305
"tf.Tensor(1.5629363, shape=(), dtype=float32)",1,306
"tf.Tensor(1.5615808, shape=(), dtype=float32)",1,307
"tf.Tensor(1.5541523, shape=(), dtype=float32)",1,308
"tf.Tensor(1.5559274, shape=(), dtype=float32)",1,309
"tf.Tensor(1.5557474, shape=(), dtype=float32)",1,310
"tf.Tensor(1.5548811, shape=(), dtype=float32)",1,311
"tf.Tensor(1.5517597, shape=(), dtype=float32)",1,312
"tf.Tensor(1.560019, shape=(), dtype=float32)",1,313
"tf.Tensor(1.5559248, shape=(), dtype=float32)",1,314
"tf.Tensor(1.5506134, shape=(), dtype=float32)",1,315
"tf.Tensor(1.5460923, shape=(), dtype=float32)",1,316
"tf.Tensor(1.5475032, shape=(), dtype=float32)",1,317
"tf.Tensor(1.5484457, shape=(), dtype=float32)",1,318
"tf.Tensor(1.548763, shape=(), dtype=float32)",1,319
"tf.Tensor(1.5414908, shape=(), dtype=float32)",1,320
"tf.Tensor(1.5465136, shape=(), dtype=float32)",1,321
"tf.Tensor(1.5589383, shape=(), dtype=float32)",1,322
"tf.Tensor(1.5541295, shape=(), dtype=float32)",1,323
"tf.Tensor(1.5484076, shape=(), dtype=float32)",1,324
"tf.Tensor(1.5439157, shape=(), dtype=float32)",1,325
"tf.Tensor(1.5470768, shape=(), dtype=float32)",1,326
"tf.Tensor(1.5304973, shape=(), dtype=float32)",1,327
"tf.Tensor(1.5428269, shape=(), dtype=float32)",1,328
"tf.Tensor(1.541826, shape=(), dtype=float32)",1,329
"tf.Tensor(1.5446784, shape=(), dtype=float32)",1,330
"tf.Tensor(1.5487218, shape=(), dtype=float32)",1,331
"tf.Tensor(1.5476768, shape=(), dtype=float32)",1,332
"tf.Tensor(1.5353823, shape=(), dtype=float32)",1,333
"tf.Tensor(1.5420196, shape=(), dtype=float32)",1,334
"tf.Tensor(1.5306523, shape=(), dtype=float32)",1,335
"tf.Tensor(1.5437633, shape=(), dtype=float32)",1,336
"tf.Tensor(1.5421836, shape=(), dtype=float32)",1,337
"tf.Tensor(1.5283185, shape=(), dtype=float32)",1,338
"tf.Tensor(1.5356978, shape=(), dtype=float32)",1,339
"tf.Tensor(1.5454817, shape=(), dtype=float32)",1,340
"tf.Tensor(1.5348222, shape=(), dtype=float32)",1,341
"tf.Tensor(1.5470703, shape=(), dtype=float32)",1,342
"tf.Tensor(1.5323955, shape=(), dtype=float32)",1,343
"tf.Tensor(1.5317392, shape=(), dtype=float32)",1,344
"tf.Tensor(1.5350716, shape=(), dtype=float32)",1,345
"tf.Tensor(1.5316079, shape=(), dtype=float32)",1,346
"tf.Tensor(1.5273068, shape=(), dtype=float32)",1,347
"tf.Tensor(1.5238322, shape=(), dtype=float32)",1,348
"tf.Tensor(1.5339774, shape=(), dtype=float32)",1,349
"tf.Tensor(1.5213068, shape=(), dtype=float32)",1,350
"tf.Tensor(1.5207274, shape=(), dtype=float32)",1,351
"tf.Tensor(1.5265279, shape=(), dtype=float32)",1,352
"tf.Tensor(1.5377524, shape=(), dtype=float32)",1,353
"tf.Tensor(1.5316291, shape=(), dtype=float32)",1,354
"tf.Tensor(1.5207483, shape=(), dtype=float32)",1,355
"tf.Tensor(1.5180027, shape=(), dtype=float32)",1,356
"tf.Tensor(1.5267823, shape=(), dtype=float32)",1,357
"tf.Tensor(1.5244617, shape=(), dtype=float32)",1,358
"tf.Tensor(1.5215421, shape=(), dtype=float32)",1,359
"tf.Tensor(1.5206792, shape=(), dtype=float32)",1,360
"tf.Tensor(1.5207279, shape=(), dtype=float32)",1,361
"tf.Tensor(1.5269413, shape=(), dtype=float32)",1,362
"tf.Tensor(1.5140588, shape=(), dtype=float32)",1,363
"tf.Tensor(1.5196015, shape=(), dtype=float32)",1,364
"tf.Tensor(1.5179491, shape=(), dtype=float32)",1,365
"tf.Tensor(1.5177109, shape=(), dtype=float32)",1,366
"tf.Tensor(1.5104892, shape=(), dtype=float32)",1,367
"tf.Tensor(1.515688, shape=(), dtype=float32)",1,368
"tf.Tensor(1.5105687, shape=(), dtype=float32)",1,369
"tf.Tensor(1.5100558, shape=(), dtype=float32)",1,370
"tf.Tensor(1.51393, shape=(), dtype=float32)",1,371
"tf.Tensor(1.5313799, shape=(), dtype=float32)",1,372
"tf.Tensor(1.510178, shape=(), dtype=float32)",1,373
"tf.Tensor(1.5202127, shape=(), dtype=float32)",1,374
"tf.Tensor(1.5200658, shape=(), dtype=float32)",1,375
"tf.Tensor(1.5053016, shape=(), dtype=float32)",1,376
"tf.Tensor(1.5219676, shape=(), dtype=float32)",1,377
"tf.Tensor(1.5074948, shape=(), dtype=float32)",1,378
"tf.Tensor(1.5025101, shape=(), dtype=float32)",1,379
"tf.Tensor(1.515964, shape=(), dtype=float32)",1,380
"tf.Tensor(1.5027456, shape=(), dtype=float32)",1,381
"tf.Tensor(1.5027366, shape=(), dtype=float32)",1,382
"tf.Tensor(1.5111786, shape=(), dtype=float32)",1,383
"tf.Tensor(1.514046, shape=(), dtype=float32)",1,384
"tf.Tensor(1.5044557, shape=(), dtype=float32)",1,385
"tf.Tensor(1.5152426, shape=(), dtype=float32)",1,386
"tf.Tensor(1.4937226, shape=(), dtype=float32)",1,387
"tf.Tensor(1.4996498, shape=(), dtype=float32)",1,388
"tf.Tensor(1.5166073, shape=(), dtype=float32)",1,389
"tf.Tensor(1.4953971, shape=(), dtype=float32)",1,390
"tf.Tensor(1.5091534, shape=(), dtype=float32)",1,391
"tf.Tensor(1.5036751, shape=(), dtype=float32)",1,392
"tf.Tensor(1.5040398, shape=(), dtype=float32)",1,393
"tf.Tensor(1.495348, shape=(), dtype=float32)",1,394
"tf.Tensor(1.4947371, shape=(), dtype=float32)",1,395
"tf.Tensor(1.5055331, shape=(), dtype=float32)",1,396
"tf.Tensor(1.510298, shape=(), dtype=float32)",1,397
"tf.Tensor(1.5032411, shape=(), dtype=float32)",1,398
"tf.Tensor(1.4966607, shape=(), dtype=float32)",1,399
"tf.Tensor(1.4919219, shape=(), dtype=float32)",1,400
"tf.Tensor(1.499315, shape=(), dtype=float32)",1,401
"tf.Tensor(1.5013654, shape=(), dtype=float32)",1,402
"tf.Tensor(1.4938865, shape=(), dtype=float32)",1,403
"tf.Tensor(1.4867303, shape=(), dtype=float32)",1,404
"tf.Tensor(1.4996245, shape=(), dtype=float32)",1,405
"tf.Tensor(1.5061998, shape=(), dtype=float32)",1,406
"tf.Tensor(1.4788027, shape=(), dtype=float32)",1,407
"tf.Tensor(1.4940579, shape=(), dtype=float32)",1,408
"tf.Tensor(1.4967377, shape=(), dtype=float32)",1,409
"tf.Tensor(1.4898326, shape=(), dtype=float32)",1,410
"tf.Tensor(1.4904302, shape=(), dtype=float32)",1,411
"tf.Tensor(1.4831028, shape=(), dtype=float32)",1,412
"tf.Tensor(1.480134, shape=(), dtype=float32)",1,413
"tf.Tensor(1.4824066, shape=(), dtype=float32)",1,414
"tf.Tensor(1.4998269, shape=(), dtype=float32)",1,415
"tf.Tensor(1.4969816, shape=(), dtype=float32)",1,416
"tf.Tensor(1.4844309, shape=(), dtype=float32)",1,417
"tf.Tensor(1.4780374, shape=(), dtype=float32)",1,418
"tf.Tensor(1.4778545, shape=(), dtype=float32)",1,419
"tf.Tensor(1.4895836, shape=(), dtype=float32)",1,420
"tf.Tensor(1.477033, shape=(), dtype=float32)",1,421
"tf.Tensor(1.489296, shape=(), dtype=float32)",1,422
"tf.Tensor(1.4904029, shape=(), dtype=float32)",1,423
"tf.Tensor(1.4821789, shape=(), dtype=float32)",1,424
"tf.Tensor(1.4931035, shape=(), dtype=float32)",1,425
"tf.Tensor(1.491496, shape=(), dtype=float32)",1,426
"tf.Tensor(1.4776177, shape=(), dtype=float32)",1,427
"tf.Tensor(1.459986, shape=(), dtype=float32)",1,428
"tf.Tensor(1.4828374, shape=(), dtype=float32)",1,429
"tf.Tensor(1.4751437, shape=(), dtype=float32)",1,430
"tf.Tensor(1.4818108, shape=(), dtype=float32)",1,431
"tf.Tensor(1.484273, shape=(), dtype=float32)",1,432
"tf.Tensor(1.4740812, shape=(), dtype=float32)",1,433
"tf.Tensor(1.4729142, shape=(), dtype=float32)",1,434
"tf.Tensor(1.4953158, shape=(), dtype=float32)",1,435
"tf.Tensor(1.4704579, shape=(), dtype=float32)",1,436
"tf.Tensor(1.478422, shape=(), dtype=float32)",1,437
"tf.Tensor(1.467546, shape=(), dtype=float32)",1,438
