loss,epoch,idx
"tf.Tensor(1.8594334, shape=(), dtype=float32)",1,77
"tf.Tensor(1.8131258, shape=(), dtype=float32)",1,78
"tf.Tensor(1.8354354, shape=(), dtype=float32)",1,79
"tf.Tensor(1.7976284, shape=(), dtype=float32)",1,80
"tf.Tensor(1.8963614, shape=(), dtype=float32)",1,81
"tf.Tensor(1.8102139, shape=(), dtype=float32)",1,82
"tf.Tensor(1.7736735, shape=(), dtype=float32)",1,83
"tf.Tensor(1.8493592, shape=(), dtype=float32)",1,84
"tf.Tensor(1.8179574, shape=(), dtype=float32)",1,85
"tf.Tensor(1.8213713, shape=(), dtype=float32)",1,86
"tf.Tensor(1.8235396, shape=(), dtype=float32)",1,87
"tf.Tensor(1.8699687, shape=(), dtype=float32)",1,88
"tf.Tensor(1.7970256, shape=(), dtype=float32)",1,89
"tf.Tensor(1.8493304, shape=(), dtype=float32)",1,90
"tf.Tensor(1.8002803, shape=(), dtype=float32)",1,91
"tf.Tensor(1.8558824, shape=(), dtype=float32)",1,92
"tf.Tensor(1.8234131, shape=(), dtype=float32)",1,93
"tf.Tensor(1.8202988, shape=(), dtype=float32)",1,94
"tf.Tensor(1.8313814, shape=(), dtype=float32)",1,95
"tf.Tensor(1.8181349, shape=(), dtype=float32)",1,96
"tf.Tensor(1.8210845, shape=(), dtype=float32)",1,97
"tf.Tensor(1.8303995, shape=(), dtype=float32)",1,98
"tf.Tensor(1.8495095, shape=(), dtype=float32)",1,99
"tf.Tensor(1.8362882, shape=(), dtype=float32)",1,100
"tf.Tensor(1.8332107, shape=(), dtype=float32)",1,101
"tf.Tensor(1.7650795, shape=(), dtype=float32)",1,102
"tf.Tensor(1.8006638, shape=(), dtype=float32)",1,103
"tf.Tensor(1.8257952, shape=(), dtype=float32)",1,104
"tf.Tensor(1.794306, shape=(), dtype=float32)",1,105
"tf.Tensor(1.8455064, shape=(), dtype=float32)",1,106
"tf.Tensor(1.8143871, shape=(), dtype=float32)",1,107
"tf.Tensor(1.8191922, shape=(), dtype=float32)",1,108
"tf.Tensor(1.8356996, shape=(), dtype=float32)",1,109
"tf.Tensor(1.7801806, shape=(), dtype=float32)",1,110
"tf.Tensor(1.83389, shape=(), dtype=float32)",1,111
"tf.Tensor(1.8270183, shape=(), dtype=float32)",1,112
"tf.Tensor(1.7894528, shape=(), dtype=float32)",1,113
"tf.Tensor(1.7940096, shape=(), dtype=float32)",1,114
"tf.Tensor(1.8239095, shape=(), dtype=float32)",1,115
"tf.Tensor(1.8406506, shape=(), dtype=float32)",1,116
"tf.Tensor(1.8180802, shape=(), dtype=float32)",1,117
"tf.Tensor(1.8166001, shape=(), dtype=float32)",1,118
"tf.Tensor(1.832712, shape=(), dtype=float32)",1,119
"tf.Tensor(1.8256643, shape=(), dtype=float32)",1,120
"tf.Tensor(1.7881541, shape=(), dtype=float32)",1,121
"tf.Tensor(1.8646235, shape=(), dtype=float32)",1,122
"tf.Tensor(1.7934625, shape=(), dtype=float32)",1,123
"tf.Tensor(1.8569081, shape=(), dtype=float32)",1,124
"tf.Tensor(1.8052553, shape=(), dtype=float32)",1,125
"tf.Tensor(1.8673735, shape=(), dtype=float32)",1,126
"tf.Tensor(1.8262292, shape=(), dtype=float32)",1,127
"tf.Tensor(1.8365086, shape=(), dtype=float32)",1,128
"tf.Tensor(1.8559973, shape=(), dtype=float32)",1,129
"tf.Tensor(1.8588886, shape=(), dtype=float32)",1,130
"tf.Tensor(1.8245193, shape=(), dtype=float32)",1,131
"tf.Tensor(1.8557299, shape=(), dtype=float32)",1,132
"tf.Tensor(1.8252405, shape=(), dtype=float32)",1,133
"tf.Tensor(1.8206003, shape=(), dtype=float32)",1,134
"tf.Tensor(1.8328065, shape=(), dtype=float32)",1,135
"tf.Tensor(1.8308071, shape=(), dtype=float32)",1,136
"tf.Tensor(1.8453296, shape=(), dtype=float32)",1,137
"tf.Tensor(1.8303171, shape=(), dtype=float32)",1,138
"tf.Tensor(1.7951646, shape=(), dtype=float32)",1,139
"tf.Tensor(1.8217926, shape=(), dtype=float32)",1,140
"tf.Tensor(1.8383231, shape=(), dtype=float32)",1,141
"tf.Tensor(1.8492835, shape=(), dtype=float32)",1,142
"tf.Tensor(1.9747267, shape=(), dtype=float32)",1,143
"tf.Tensor(1.8415776, shape=(), dtype=float32)",1,144
"tf.Tensor(1.8381513, shape=(), dtype=float32)",1,145
"tf.Tensor(1.8163316, shape=(), dtype=float32)",1,146
"tf.Tensor(1.8264012, shape=(), dtype=float32)",1,147
"tf.Tensor(1.8109794, shape=(), dtype=float32)",1,148
"tf.Tensor(1.805613, shape=(), dtype=float32)",1,149
"tf.Tensor(1.7924619, shape=(), dtype=float32)",1,150
"tf.Tensor(1.8098941, shape=(), dtype=float32)",1,151
"tf.Tensor(1.8324404, shape=(), dtype=float32)",1,152
"tf.Tensor(1.8066449, shape=(), dtype=float32)",1,153
"tf.Tensor(1.8312755, shape=(), dtype=float32)",1,154
"tf.Tensor(1.8095641, shape=(), dtype=float32)",1,155
"tf.Tensor(1.8278364, shape=(), dtype=float32)",1,156
"tf.Tensor(1.8456072, shape=(), dtype=float32)",1,157
"tf.Tensor(1.8377678, shape=(), dtype=float32)",1,158
"tf.Tensor(1.8109555, shape=(), dtype=float32)",1,159
"tf.Tensor(1.7967811, shape=(), dtype=float32)",1,160
"tf.Tensor(1.8157761, shape=(), dtype=float32)",1,161
"tf.Tensor(1.8455408, shape=(), dtype=float32)",1,162
"tf.Tensor(1.9241691, shape=(), dtype=float32)",1,163
"tf.Tensor(1.8391494, shape=(), dtype=float32)",1,164
"tf.Tensor(1.8516855, shape=(), dtype=float32)",1,165
"tf.Tensor(1.8105171, shape=(), dtype=float32)",1,166
"tf.Tensor(1.8056662, shape=(), dtype=float32)",1,167
"tf.Tensor(1.9014297, shape=(), dtype=float32)",1,168
"tf.Tensor(1.858881, shape=(), dtype=float32)",1,169
"tf.Tensor(1.79356, shape=(), dtype=float32)",1,170
"tf.Tensor(1.8706324, shape=(), dtype=float32)",1,171
"tf.Tensor(1.8233974, shape=(), dtype=float32)",1,172
"tf.Tensor(1.832665, shape=(), dtype=float32)",1,173
"tf.Tensor(1.811169, shape=(), dtype=float32)",1,174
"tf.Tensor(1.8891758, shape=(), dtype=float32)",1,175
"tf.Tensor(1.8229115, shape=(), dtype=float32)",1,176
"tf.Tensor(1.7654964, shape=(), dtype=float32)",1,177
"tf.Tensor(1.8187159, shape=(), dtype=float32)",1,178
"tf.Tensor(1.8187648, shape=(), dtype=float32)",1,179
"tf.Tensor(1.8213406, shape=(), dtype=float32)",1,180
"tf.Tensor(1.8416771, shape=(), dtype=float32)",1,181
"tf.Tensor(1.846401, shape=(), dtype=float32)",1,182
"tf.Tensor(1.8251879, shape=(), dtype=float32)",1,183
"tf.Tensor(1.839927, shape=(), dtype=float32)",1,184
"tf.Tensor(1.8285049, shape=(), dtype=float32)",1,185
"tf.Tensor(1.8387357, shape=(), dtype=float32)",1,186
"tf.Tensor(1.8324108, shape=(), dtype=float32)",1,187
"tf.Tensor(1.8269985, shape=(), dtype=float32)",1,188
"tf.Tensor(1.8345551, shape=(), dtype=float32)",1,189
"tf.Tensor(1.8120887, shape=(), dtype=float32)",1,190
"tf.Tensor(1.8249626, shape=(), dtype=float32)",1,191
"tf.Tensor(1.8350284, shape=(), dtype=float32)",1,192
"tf.Tensor(1.8207228, shape=(), dtype=float32)",1,193
"tf.Tensor(1.830066, shape=(), dtype=float32)",1,194
"tf.Tensor(1.8000216, shape=(), dtype=float32)",1,195
"tf.Tensor(1.822968, shape=(), dtype=float32)",1,196
"tf.Tensor(1.7992247, shape=(), dtype=float32)",1,197
"tf.Tensor(1.7711833, shape=(), dtype=float32)",1,198
"tf.Tensor(1.8209637, shape=(), dtype=float32)",1,199
"tf.Tensor(1.7744162, shape=(), dtype=float32)",1,200
"tf.Tensor(1.8223796, shape=(), dtype=float32)",1,201
"tf.Tensor(1.8290207, shape=(), dtype=float32)",1,202
"tf.Tensor(1.8400843, shape=(), dtype=float32)",1,203
"tf.Tensor(1.8332276, shape=(), dtype=float32)",1,204
"tf.Tensor(1.796754, shape=(), dtype=float32)",1,205
"tf.Tensor(1.8009634, shape=(), dtype=float32)",1,206
"tf.Tensor(1.8011379, shape=(), dtype=float32)",1,207
"tf.Tensor(1.8760517, shape=(), dtype=float32)",1,208
"tf.Tensor(1.8837485, shape=(), dtype=float32)",1,209
"tf.Tensor(1.8212123, shape=(), dtype=float32)",1,210
"tf.Tensor(1.8023882, shape=(), dtype=float32)",1,211
"tf.Tensor(1.8445098, shape=(), dtype=float32)",1,212
"tf.Tensor(1.8211374, shape=(), dtype=float32)",1,213
"tf.Tensor(1.8219824, shape=(), dtype=float32)",1,214
"tf.Tensor(1.7982388, shape=(), dtype=float32)",1,215
"tf.Tensor(1.8047129, shape=(), dtype=float32)",1,216
"tf.Tensor(1.8426843, shape=(), dtype=float32)",1,217
"tf.Tensor(1.8152399, shape=(), dtype=float32)",1,218
"tf.Tensor(1.804851, shape=(), dtype=float32)",1,219
"tf.Tensor(1.8073307, shape=(), dtype=float32)",1,220
"tf.Tensor(1.8445227, shape=(), dtype=float32)",1,221
"tf.Tensor(1.8317461, shape=(), dtype=float32)",1,222
"tf.Tensor(1.8273108, shape=(), dtype=float32)",1,223
"tf.Tensor(1.830164, shape=(), dtype=float32)",1,224
"tf.Tensor(1.8068676, shape=(), dtype=float32)",1,225
"tf.Tensor(1.8302674, shape=(), dtype=float32)",1,226
"tf.Tensor(1.79736, shape=(), dtype=float32)",1,227
"tf.Tensor(1.7764405, shape=(), dtype=float32)",1,228
"tf.Tensor(1.8320379, shape=(), dtype=float32)",1,229
"tf.Tensor(1.8059828, shape=(), dtype=float32)",1,230
"tf.Tensor(1.805698, shape=(), dtype=float32)",1,231
"tf.Tensor(1.806992, shape=(), dtype=float32)",1,232
"tf.Tensor(1.851623, shape=(), dtype=float32)",1,233
"tf.Tensor(1.8012855, shape=(), dtype=float32)",1,234
"tf.Tensor(1.8268738, shape=(), dtype=float32)",1,235
"tf.Tensor(1.7996292, shape=(), dtype=float32)",1,236
"tf.Tensor(1.8267503, shape=(), dtype=float32)",1,237
"tf.Tensor(1.8295074, shape=(), dtype=float32)",1,238
"tf.Tensor(1.8336585, shape=(), dtype=float32)",1,239
"tf.Tensor(1.7834673, shape=(), dtype=float32)",1,240
"tf.Tensor(1.8476562, shape=(), dtype=float32)",1,241
"tf.Tensor(1.843801, shape=(), dtype=float32)",1,242
"tf.Tensor(1.8390993, shape=(), dtype=float32)",1,243
"tf.Tensor(1.7981966, shape=(), dtype=float32)",1,244
"tf.Tensor(1.8028727, shape=(), dtype=float32)",1,245
"tf.Tensor(1.8016636, shape=(), dtype=float32)",1,246
"tf.Tensor(1.7534068, shape=(), dtype=float32)",1,247
"tf.Tensor(1.8198022, shape=(), dtype=float32)",1,248
"tf.Tensor(1.8180771, shape=(), dtype=float32)",1,249
"tf.Tensor(1.8165889, shape=(), dtype=float32)",1,250
"tf.Tensor(1.7776713, shape=(), dtype=float32)",1,251
"tf.Tensor(1.852472, shape=(), dtype=float32)",1,252
"tf.Tensor(1.8314824, shape=(), dtype=float32)",1,253
"tf.Tensor(1.8026323, shape=(), dtype=float32)",1,254
"tf.Tensor(1.8230026, shape=(), dtype=float32)",1,255
"tf.Tensor(1.8231459, shape=(), dtype=float32)",1,256
"tf.Tensor(1.869479, shape=(), dtype=float32)",1,257
"tf.Tensor(1.7988548, shape=(), dtype=float32)",1,258
"tf.Tensor(1.8366078, shape=(), dtype=float32)",1,259
"tf.Tensor(1.8484528, shape=(), dtype=float32)",1,260
"tf.Tensor(1.8574704, shape=(), dtype=float32)",1,261
"tf.Tensor(1.7984457, shape=(), dtype=float32)",1,262
"tf.Tensor(1.8165362, shape=(), dtype=float32)",1,263
"tf.Tensor(1.8428271, shape=(), dtype=float32)",1,264
"tf.Tensor(1.8254905, shape=(), dtype=float32)",1,265
"tf.Tensor(1.8250597, shape=(), dtype=float32)",1,266
"tf.Tensor(1.8325658, shape=(), dtype=float32)",1,267
"tf.Tensor(1.78443, shape=(), dtype=float32)",1,268
"tf.Tensor(1.7405387, shape=(), dtype=float32)",1,269
"tf.Tensor(1.7386569, shape=(), dtype=float32)",1,270
"tf.Tensor(1.7798542, shape=(), dtype=float32)",1,271
"tf.Tensor(1.8035188, shape=(), dtype=float32)",1,272
"tf.Tensor(1.8333702, shape=(), dtype=float32)",1,273
"tf.Tensor(1.8066206, shape=(), dtype=float32)",1,274
"tf.Tensor(1.8464607, shape=(), dtype=float32)",1,275
"tf.Tensor(1.8218101, shape=(), dtype=float32)",1,276
"tf.Tensor(1.7999935, shape=(), dtype=float32)",1,277
"tf.Tensor(1.8832519, shape=(), dtype=float32)",1,278
"tf.Tensor(1.8285003, shape=(), dtype=float32)",1,279
"tf.Tensor(1.8303502, shape=(), dtype=float32)",1,280
"tf.Tensor(1.814386, shape=(), dtype=float32)",1,281
"tf.Tensor(1.830441, shape=(), dtype=float32)",1,282
"tf.Tensor(1.8312812, shape=(), dtype=float32)",1,283
"tf.Tensor(1.8037076, shape=(), dtype=float32)",1,284
"tf.Tensor(1.8135049, shape=(), dtype=float32)",1,285
"tf.Tensor(1.8640488, shape=(), dtype=float32)",1,286
"tf.Tensor(1.747013, shape=(), dtype=float32)",1,287
"tf.Tensor(1.8107378, shape=(), dtype=float32)",1,288
"tf.Tensor(1.8677566, shape=(), dtype=float32)",1,289
"tf.Tensor(1.8207145, shape=(), dtype=float32)",1,290
"tf.Tensor(1.8105283, shape=(), dtype=float32)",1,291
"tf.Tensor(1.8260493, shape=(), dtype=float32)",1,292
"tf.Tensor(1.8166896, shape=(), dtype=float32)",1,293
"tf.Tensor(1.7913249, shape=(), dtype=float32)",1,294
"tf.Tensor(1.7927406, shape=(), dtype=float32)",1,295
"tf.Tensor(1.8002343, shape=(), dtype=float32)",1,296
"tf.Tensor(1.8553715, shape=(), dtype=float32)",1,297
"tf.Tensor(1.812894, shape=(), dtype=float32)",1,298
"tf.Tensor(1.7856827, shape=(), dtype=float32)",1,299
"tf.Tensor(1.8007226, shape=(), dtype=float32)",1,300
"tf.Tensor(1.819016, shape=(), dtype=float32)",1,301
"tf.Tensor(1.8125379, shape=(), dtype=float32)",1,302
"tf.Tensor(1.7891959, shape=(), dtype=float32)",1,303
"tf.Tensor(1.818956, shape=(), dtype=float32)",1,304
"tf.Tensor(1.8134916, shape=(), dtype=float32)",1,305
"tf.Tensor(1.8295953, shape=(), dtype=float32)",1,306
"tf.Tensor(1.8086677, shape=(), dtype=float32)",1,307
"tf.Tensor(1.8254874, shape=(), dtype=float32)",1,308
"tf.Tensor(1.8244915, shape=(), dtype=float32)",1,309
"tf.Tensor(1.865859, shape=(), dtype=float32)",1,310
"tf.Tensor(1.8069679, shape=(), dtype=float32)",1,311
"tf.Tensor(1.807836, shape=(), dtype=float32)",1,312
"tf.Tensor(1.7845843, shape=(), dtype=float32)",1,313
"tf.Tensor(1.8372154, shape=(), dtype=float32)",1,314
"tf.Tensor(1.8259294, shape=(), dtype=float32)",1,315
"tf.Tensor(1.8180935, shape=(), dtype=float32)",1,316
"tf.Tensor(1.8021488, shape=(), dtype=float32)",1,317
"tf.Tensor(1.822545, shape=(), dtype=float32)",1,318
"tf.Tensor(1.7864776, shape=(), dtype=float32)",1,319
"tf.Tensor(1.8084973, shape=(), dtype=float32)",1,320
"tf.Tensor(1.8169277, shape=(), dtype=float32)",1,321
"tf.Tensor(1.8030585, shape=(), dtype=float32)",1,322
"tf.Tensor(1.8171691, shape=(), dtype=float32)",1,323
"tf.Tensor(1.7959776, shape=(), dtype=float32)",1,324
"tf.Tensor(1.829781, shape=(), dtype=float32)",1,325
"tf.Tensor(1.8481436, shape=(), dtype=float32)",1,326
"tf.Tensor(1.8029287, shape=(), dtype=float32)",1,327
"tf.Tensor(1.8294369, shape=(), dtype=float32)",1,328
"tf.Tensor(1.8093538, shape=(), dtype=float32)",1,329
"tf.Tensor(1.8175557, shape=(), dtype=float32)",1,330
"tf.Tensor(1.8094139, shape=(), dtype=float32)",1,331
"tf.Tensor(1.8330904, shape=(), dtype=float32)",1,332
"tf.Tensor(1.8223104, shape=(), dtype=float32)",1,333
"tf.Tensor(1.8526659, shape=(), dtype=float32)",1,334
"tf.Tensor(1.8291587, shape=(), dtype=float32)",1,335
"tf.Tensor(1.8200504, shape=(), dtype=float32)",1,336
"tf.Tensor(1.8149215, shape=(), dtype=float32)",1,337
"tf.Tensor(1.7981526, shape=(), dtype=float32)",1,338
"tf.Tensor(1.8099939, shape=(), dtype=float32)",1,339
"tf.Tensor(1.7904719, shape=(), dtype=float32)",1,340
"tf.Tensor(1.824023, shape=(), dtype=float32)",1,341
"tf.Tensor(1.7833278, shape=(), dtype=float32)",1,342
"tf.Tensor(1.8024023, shape=(), dtype=float32)",1,343
"tf.Tensor(1.8086803, shape=(), dtype=float32)",1,344
"tf.Tensor(1.869935, shape=(), dtype=float32)",1,345
"tf.Tensor(1.8351488, shape=(), dtype=float32)",1,346
"tf.Tensor(1.7971377, shape=(), dtype=float32)",1,347
"tf.Tensor(1.8112035, shape=(), dtype=float32)",1,348
"tf.Tensor(1.8095096, shape=(), dtype=float32)",1,349
"tf.Tensor(1.7833225, shape=(), dtype=float32)",1,350
"tf.Tensor(1.805934, shape=(), dtype=float32)",1,351
"tf.Tensor(1.7911701, shape=(), dtype=float32)",1,352
"tf.Tensor(1.7757878, shape=(), dtype=float32)",1,353
"tf.Tensor(1.7898114, shape=(), dtype=float32)",1,354
"tf.Tensor(1.7949106, shape=(), dtype=float32)",1,355
"tf.Tensor(1.7912276, shape=(), dtype=float32)",1,356
"tf.Tensor(1.8043413, shape=(), dtype=float32)",1,357
"tf.Tensor(1.7964282, shape=(), dtype=float32)",1,358
"tf.Tensor(1.7842758, shape=(), dtype=float32)",1,359
"tf.Tensor(1.8004491, shape=(), dtype=float32)",1,360
"tf.Tensor(1.7999456, shape=(), dtype=float32)",1,361
"tf.Tensor(1.7730515, shape=(), dtype=float32)",1,362
"tf.Tensor(1.7769475, shape=(), dtype=float32)",1,363
"tf.Tensor(1.8128643, shape=(), dtype=float32)",1,364
"tf.Tensor(1.7680337, shape=(), dtype=float32)",1,365
"tf.Tensor(1.7725012, shape=(), dtype=float32)",1,366
"tf.Tensor(1.851598, shape=(), dtype=float32)",1,367
"tf.Tensor(1.788387, shape=(), dtype=float32)",1,368
"tf.Tensor(1.767667, shape=(), dtype=float32)",1,369
"tf.Tensor(1.8074834, shape=(), dtype=float32)",1,370
"tf.Tensor(1.7924234, shape=(), dtype=float32)",1,371
"tf.Tensor(1.7917811, shape=(), dtype=float32)",1,372
"tf.Tensor(1.8777692, shape=(), dtype=float32)",1,373
"tf.Tensor(1.8078973, shape=(), dtype=float32)",1,374
"tf.Tensor(1.749269, shape=(), dtype=float32)",1,375
"tf.Tensor(1.7911983, shape=(), dtype=float32)",1,376
"tf.Tensor(1.8015583, shape=(), dtype=float32)",1,377
"tf.Tensor(1.7691722, shape=(), dtype=float32)",1,378
"tf.Tensor(1.783537, shape=(), dtype=float32)",1,379
"tf.Tensor(1.774554, shape=(), dtype=float32)",1,380
"tf.Tensor(1.8235841, shape=(), dtype=float32)",1,381
"tf.Tensor(1.7743154, shape=(), dtype=float32)",1,382
"tf.Tensor(1.7820721, shape=(), dtype=float32)",1,383
"tf.Tensor(1.8188788, shape=(), dtype=float32)",1,384
"tf.Tensor(1.7888081, shape=(), dtype=float32)",1,385
"tf.Tensor(1.8137851, shape=(), dtype=float32)",1,386
"tf.Tensor(1.7848282, shape=(), dtype=float32)",1,387
"tf.Tensor(1.8074164, shape=(), dtype=float32)",1,388
"tf.Tensor(1.8869631, shape=(), dtype=float32)",1,389
"tf.Tensor(1.7766681, shape=(), dtype=float32)",1,390
"tf.Tensor(1.8019146, shape=(), dtype=float32)",1,391
"tf.Tensor(1.7982357, shape=(), dtype=float32)",1,392
"tf.Tensor(1.8039701, shape=(), dtype=float32)",1,393
"tf.Tensor(1.8161364, shape=(), dtype=float32)",1,394
"tf.Tensor(1.7893682, shape=(), dtype=float32)",1,395
"tf.Tensor(1.8017313, shape=(), dtype=float32)",1,396
"tf.Tensor(1.8286885, shape=(), dtype=float32)",1,397
"tf.Tensor(1.7727108, shape=(), dtype=float32)",1,398
"tf.Tensor(1.6889267, shape=(), dtype=float32)",1,399
"tf.Tensor(1.7883891, shape=(), dtype=float32)",1,400
"tf.Tensor(1.8038974, shape=(), dtype=float32)",1,401
"tf.Tensor(1.7676795, shape=(), dtype=float32)",1,402
"tf.Tensor(1.8052438, shape=(), dtype=float32)",1,403
"tf.Tensor(1.784908, shape=(), dtype=float32)",1,404
"tf.Tensor(1.7802107, shape=(), dtype=float32)",1,405
"tf.Tensor(1.9803336, shape=(), dtype=float32)",1,406
"tf.Tensor(1.7715223, shape=(), dtype=float32)",1,407
"tf.Tensor(1.7963977, shape=(), dtype=float32)",1,408
"tf.Tensor(1.7719417, shape=(), dtype=float32)",1,409
"tf.Tensor(1.7840084, shape=(), dtype=float32)",1,410
"tf.Tensor(1.7858319, shape=(), dtype=float32)",1,411
"tf.Tensor(1.7759886, shape=(), dtype=float32)",1,412
"tf.Tensor(1.7491586, shape=(), dtype=float32)",1,413
"tf.Tensor(1.7678896, shape=(), dtype=float32)",1,414
"tf.Tensor(1.7530087, shape=(), dtype=float32)",1,415
"tf.Tensor(1.8164363, shape=(), dtype=float32)",1,416
"tf.Tensor(1.7206764, shape=(), dtype=float32)",1,417
"tf.Tensor(1.8320014, shape=(), dtype=float32)",1,418
"tf.Tensor(1.7541921, shape=(), dtype=float32)",1,419
"tf.Tensor(1.822957, shape=(), dtype=float32)",1,420
"tf.Tensor(1.7934957, shape=(), dtype=float32)",1,421
"tf.Tensor(1.7992408, shape=(), dtype=float32)",1,422
"tf.Tensor(1.7742193, shape=(), dtype=float32)",1,423
"tf.Tensor(1.7882177, shape=(), dtype=float32)",1,424
"tf.Tensor(1.789635, shape=(), dtype=float32)",1,425
"tf.Tensor(1.8014599, shape=(), dtype=float32)",1,426
"tf.Tensor(1.8240039, shape=(), dtype=float32)",1,427
"tf.Tensor(1.7750487, shape=(), dtype=float32)",1,428
"tf.Tensor(1.8447452, shape=(), dtype=float32)",1,429
"tf.Tensor(1.8053553, shape=(), dtype=float32)",1,430
"tf.Tensor(1.8107831, shape=(), dtype=float32)",1,431
"tf.Tensor(1.8331252, shape=(), dtype=float32)",1,432
"tf.Tensor(1.8350132, shape=(), dtype=float32)",1,433
"tf.Tensor(1.7683349, shape=(), dtype=float32)",1,434
"tf.Tensor(1.7962551, shape=(), dtype=float32)",1,435
"tf.Tensor(1.8316989, shape=(), dtype=float32)",1,436
"tf.Tensor(1.7672625, shape=(), dtype=float32)",1,437
"tf.Tensor(1.8126361, shape=(), dtype=float32)",1,438
