,y_loss,E_loss,x_loss
129,0.44516342878341675,1,129
130,0.44286543130874634,1,130
131,0.45543962717056274,1,131
132,0.4826592206954956,1,132
133,0.41895389556884766,1,133
134,0.4076584279537201,1,134
135,0.4217606782913208,1,135
136,0.44925588369369507,1,136
137,0.4332031309604645,1,137
138,0.46312087774276733,1,138
139,0.4283255338668823,1,139
140,0.4624769389629364,1,140
141,0.4215524196624756,2,0
142,0.44335711002349854,2,1
143,0.40941518545150757,2,2
144,0.4243854880332947,2,3
145,0.43511438369750977,2,4
146,0.41677117347717285,2,5
147,0.41747432947158813,2,6
148,0.4064483344554901,2,7
149,0.3999585509300232,2,8
150,0.4247475862503052,2,9
151,0.4323033392429352,2,10
152,0.4352407157421112,2,11
153,0.4391345977783203,2,12
154,0.45261693000793457,2,13
155,0.4120219349861145,2,14
156,0.431496262550354,2,15
157,0.43152856826782227,2,16
158,0.41318559646606445,2,17
159,0.42532140016555786,2,18
160,0.4485998749732971,2,19
161,0.4465906023979187,2,20
162,0.4441036880016327,2,21
163,0.4574286639690399,2,22
164,0.44333183765411377,2,23
165,0.44603079557418823,2,24
166,0.43102413415908813,2,25
167,0.4475196599960327,2,26
168,0.46460676193237305,2,27
169,0.44934454560279846,2,28
170,0.4019337594509125,2,29
171,0.4322624206542969,2,30
172,0.44529104232788086,2,31
173,0.447249174118042,2,32
174,0.41662245988845825,2,33
175,0.3995801508426666,2,34
176,0.43472903966903687,2,35
177,0.46578824520111084,2,36
178,0.4385797381401062,2,37
179,0.40677976608276367,2,38
180,0.41971200704574585,2,39
181,0.37685081362724304,2,40
182,0.4073798656463623,2,41
183,0.4056381285190582,2,42
184,0.39194637537002563,2,43
185,0.456145703792572,2,44
186,0.3969409763813019,2,45
187,0.43143385648727417,2,46
188,0.4082576036453247,2,47
189,0.41790711879730225,2,48
190,0.38790351152420044,2,49
191,0.41413000226020813,2,50
192,0.43106216192245483,2,51
193,0.4355829954147339,2,52
194,0.3899206519126892,2,53
195,0.42131203413009644,2,54
196,0.41252055764198303,2,55
197,0.39767709374427795,2,56
198,0.4046812951564789,2,57
199,0.43800705671310425,2,58
200,0.43938565254211426,2,59
201,0.3922642469406128,2,60
202,0.42005833983421326,2,61
203,0.4389837384223938,2,62
204,0.4221145808696747,2,63
205,0.4165664315223694,2,64
206,0.3931207060813904,2,65
207,0.4069823622703552,2,66
208,0.39781710505485535,2,67
209,0.39541399478912354,2,68
210,0.3987596035003662,2,69
211,0.4093417227268219,2,70
212,0.410643070936203,2,71
213,0.3976960778236389,2,72
214,0.40876924991607666,2,73
215,0.43239542841911316,2,74
216,0.3960333466529846,2,75
217,0.40433430671691895,2,76
218,0.4194261431694031,2,77
219,0.3934420049190521,2,78
220,0.4092554450035095,2,79
221,0.42559319734573364,2,80
222,0.3975122570991516,2,81
223,0.40891599655151367,2,82
224,0.42479902505874634,2,83
225,0.44155335426330566,2,84
226,0.38690006732940674,2,85
227,0.3880511522293091,2,86
228,0.4065393805503845,2,87
229,0.424917995929718,2,88
230,0.41461485624313354,2,89
231,0.4045256972312927,2,90
232,0.4306199550628662,2,91
233,0.38779646158218384,2,92
234,0.43065571784973145,2,93
235,0.37414267659187317,2,94
236,0.37177860736846924,2,95
237,0.3924686908721924,2,96
238,0.4270784556865692,2,97
239,0.4179256558418274,2,98
240,0.4166772663593292,2,99
241,0.4017178416252136,2,100
242,0.390346884727478,2,101
243,0.39420679211616516,2,102
244,0.4240402579307556,2,103
245,0.4047706127166748,2,104
246,0.41711199283599854,2,105
247,0.40340760350227356,2,106
248,0.4043923318386078,2,107
249,0.36943668127059937,2,108
250,0.43111222982406616,2,109
251,0.4003886878490448,2,110
252,0.42937546968460083,2,111
253,0.37472912669181824,2,112
254,0.36072880029678345,2,113
255,0.40947282314300537,2,114
256,0.40530604124069214,2,115
257,0.4268481135368347,2,116
258,0.40608710050582886,2,117
259,0.384189248085022,2,118
260,0.4412458539009094,2,119
261,0.45361244678497314,2,120
262,0.4078860878944397,2,121
263,0.40125131607055664,2,122
264,0.3896256685256958,2,123
265,0.40399956703186035,2,124
266,0.41694435477256775,2,125
267,0.41950321197509766,2,126
268,0.41223835945129395,2,127
269,0.47822293639183044,2,128
270,0.4226710796356201,2,129
271,0.40614843368530273,2,130
272,0.38915035128593445,2,131
273,0.4060567617416382,2,132
274,0.42505747079849243,2,133
275,0.43409281969070435,2,134
276,0.42265522480010986,2,135
277,0.4027249813079834,2,136
278,0.4059561491012573,2,137
279,0.37574267387390137,2,138
280,0.44236359000205994,2,139
281,0.3628392219543457,2,140
